报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1267.313,1225,1575.903,1761.95,1192.574,1049.688,500.559,494.851
流动资产,1611.309,1558.058,1700.885,1540.716,1807.383,1698.24,1656.254,1432.539
流动负债,905.825,901.943,1316.898,1188.778,844.064,869.322,898.533,714.349
净流动资产/(负债),705.484,656.115,383.987,351.938,963.319,828.918,757.721,718.19
非流动负债,481.764,424.402,560.873,732.639,1000.485,709.535,235.274,230.355
少数股东权益 - (借)/贷,0.283,0.12,44.427,20.983,16.285,16.337,6.503,5.823
净资产/(负债),1491.033,1456.713,1399.017,1381.249,1155.408,1169.071,1023.006,982.686
已发行股本,97.788,97.788,97.788,97.788,65.192,65.184,55.321,55.321
储备,1392.962,1358.805,1256.802,1262.478,1073.931,1081.033,955.65,914.35
股东权益/(亏损),1490.75,1456.593,1354.59,1360.266,1139.123,1152.734,1016.503,976.863
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1132.487,1105.099,1110.671,1278.182,700.59,710.812,477.293,469.181
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),113.185,98.26,-3.009,0.127,0.641,1.035,1.625,3.785
其他投资(非流动资产),21.641,21.641,21.641,21.641,21.643,21.641,21.641,21.641
应收账款(流动资产),31.813,35.673,63.696,76.699,67.295,49.404,170.734,68.525
存货(流动资产),7.055,8.444,11.439,14.456,17.373,11.768,12.003,12.103
现金及银行结存(流动资产),59.72,67.073,65.183,57.689,74.089,78.43,101.033,129.474
应付帐款(流动负债),9.065,9.149,24.451,47.353,39.634,30.256,31.997,59.191
银行贷款(流动负债),367.982,487.09,771.928,508.546,361.508,353.341,440.309,276.373
非流动银行贷款,332.28,182.495,394.771,560.04,888.77,597.68,159.072,157.041
总资产,2878.622,2783.058,3276.788,3302.666,2999.957,2747.928,2156.813,1927.39
总负债,1387.589,1326.345,1877.771,1921.417,1844.549,1578.857,1133.807,944.704
股份数目(香港),977880400股,977880400股,977880400股,977880400股,651920267股,651840267股,553210267股,553210267股
币种,港币,港币,港币,港币,港币,港币,港币,港币
