报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,88.281,109.7,102.407,104.976,105.859,183.469,128.896,134.546
流动资产,295.893,258.182,219.136,225.841,257.321,301.704,148.246,145.319
流动负债,60.131,56.751,4.406,2.102,1.193,1.005,3.155,0.842
净流动资产/(负债),235.762,201.431,214.73,223.739,256.128,300.699,145.091,144.477
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),324.043,311.131,317.137,328.715,361.987,484.168,273.987,279.023
已发行股本,30.283,30.283,30.283,30.283,30.283,30.283,17.814,17.814
储备,293.76,280.848,286.854,298.432,331.704,453.885,256.173,261.209
股东权益/(亏损),324.043,311.131,317.137,328.715,361.987,484.168,273.987,279.023
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.671,1.989,2.308,2.558,0.502,0.478,0.575,0.781
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),86.61,107.146,99.534,101.853,104.792,182.991,128.321,130.032
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.86,0.78,3.114,11.059,17.288,29.331,42.639,10.565
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,384.174,367.882,321.543,330.817,363.18,485.173,277.142,279.865
总负债,60.131,56.751,4.406,2.102,1.193,1.005,3.155,0.842
股份数目(香港),1211320200股,1211320200股,1211320200股,1211320200股,1211320200股,1211320200股,712546800股,712546800股
币种,港币,港币,港币,港币,港币,港币,港币,港币
