报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11067.346,12393.638,6999.549,8103.37,8082.896,8540.694,8364.874,8362.794
流动资产,4153.37,9426.804,9115.719,8588.07,8569.036,9916.038,9881.82,9038.139
流动负债,5851.838,10547.663,7677.798,7957.035,8380.383,8771.892,7771.215,6736.436
净流动资产/(负债),-1698.468,-1120.859,1437.921,631.035,188.653,1144.146,2110.605,2301.703
非流动负债,2398.486,2409.31,1145.35,1143.908,1195.375,2054.984,2352.932,2527.392
少数股东权益 - (借)/贷,2521.838,2536.186,1831.039,1676.475,1559.857,1622.796,2234.898,2193.578
净资产/(负债),6970.392,8863.469,7292.12,7590.497,7076.174,7629.856,8122.547,8137.105
已发行股本,279.722,279.722,279.722,279.722,279.722,279.722,279.722,279.722
储备,4168.832,6047.561,5181.359,5634.3,5236.595,5727.338,5607.927,5663.805
股东权益/(亏损),4448.554,6327.283,5461.081,5914.022,5516.317,6007.06,5887.649,5943.527
无形资产(非流动资产),--,9.854,11.272,13.645,15.61,21.566,27.37,33.729
物业、厂房及设备(非流动资产),5605.3,7416.782,4098.998,4714.181,4551.969,5008.455,4812.889,4891.132
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),791.854,751.787,726.412,779.085,780.759,760.704,758.932,776.384
其他投资(非流动资产),,12.69,12.975,209.356,209.637,211.077,214.106,213.991
应收账款(流动资产),362.743,2027.217,1446.904,1792.002,1481.028,1551.128,1843.059,1946.153
存货(流动资产),1546.135,3946.489,4007.825,3533.27,4038.615,3950.586,4301.418,3700.417
现金及银行结存(流动资产),995.398,1292.843,1120.224,1813.81,899.17,2463.932,1356.458,1475.291
应付帐款(流动负债),1331.411,2418.582,1199.22,1516.188,1300.096,1945.255,1372.106,1570.155
银行贷款(流动负债),--,2208.481,820,1175.311,1610.079,1664.554,1324.574,1161.221
非流动银行贷款,2089.34,2042.17,800,800,1000,1800,2100,2300
总资产,15220.716,21820.442,16115.268,16691.44,16651.932,18456.732,18246.694,17400.933
总负债,8250.324,12956.973,8823.148,9100.943,9575.758,10826.876,10124.147,9263.828
股份数目(香港),2797223396股,2797223396股,2797223396股,2797223396股,2797223396股,2797223396股,2797223396股,2797223396股
币种,港币,港币,港币,港币,港币,港币,港币,港币
