报告期,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6586.288,5814.431,661.565,476.702,671.813,671.745,737.588,737.577
流动资产,6294.76,4459.588,4731.575,1410.375,277.402,103.309,107.846,26.667
流动负债,4885.174,4459.306,4545.484,58.969,2.186,1.812,2.041,3.379
净流动资产/(负债),1409.586,0.282,186.091,1351.406,275.216,101.497,105.805,23.288
非流动负债,2526.948,1582.483,96.34,970.198,147.429,147.429,163.913,163.913
少数股东权益 - (借)/贷,3.301,3.05,8.917,9.015,2.816,2.885,1.791,
净资产/(负债),5468.926,4232.23,751.316,857.91,799.6,625.813,679.48,596.952
已发行股本,262.501,240.164,75.054,75.054,62.546,52.296,52.296,44.796
储备,5203.124,3989.016,667.345,773.841,734.238,570.632,625.393,552.156
股东权益/(亏损),5465.625,4229.18,742.399,848.895,796.784,622.928,677.689,596.952
无形资产(非流动资产),486.266,486.907,454.541,454.541,671.624,671.624,737.561,737.561
物业、厂房及设备(非流动资产),4480.097,3808.327,30.363,12.161,0.189,0.121,0.027,0.016
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,15.301,8.144,,,,,
其他投资(非流动资产),63.881,1.429,168.517,,,,,
应收账款(流动资产),602.801,85.103,441.266,3.271,3.131,2.795,0.352,1.372
存货(流动资产),2.233,1.834,1.881,0.845,1.618,1.277,1.277,0.615
现金及银行结存(流动资产),917.314,2016.662,2277.473,522.631,255.617,97.361,106.199,24.514
应付帐款(流动负债),95.891,120.578,877.227,,0.085,,0.351,1.248
银行贷款(流动负债),2455.189,1598.25,500,--,--,--,--,--
非流动银行贷款,830.904,--,--,--,--,--,--,--
总资产,12881.048,10274.019,5393.14,1887.077,949.215,775.054,845.434,764.244
总负债,7412.122,6041.789,4641.824,1029.167,149.615,149.241,165.954,167.292
股份数目(香港),5250021000股,4803278000股,1501093000股,1501093000股,1250913000股,1045913000股,1045913000股,895912436股
币种,港币,港币,港币,港币,港币,港币,港币,港币
