报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,18.73,15.908,15.997,15.732
流动资产,175.62,147.219,160.663,209.831
流动负债,63.852,86.511,83.778,147.46
净流动资产/(负债),111.768,60.708,76.885,62.371
非流动负债,5.92,1.466,1.397,5.947
少数股东权益 - (借)/贷,1.54,1.737,2.857,2.277
净资产/(负债),124.578,75.15,91.485,72.156
已发行股本,6,,,
储备,117.038,73.413,88.628,69.879
股东权益/(亏损),123.038,73.413,88.628,69.879
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),11.346,10.125,10.474,9.9
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),77.676,66.716,79.639,102.454
存货(流动资产),24.642,25.872,29.586,38.916
现金及银行结存(流动资产),70.101,53.343,44.357,63.951
应付帐款(流动负债),32.225,53.988,45.129,74.834
银行贷款(流动负债),14,20,20,27.823
非流动银行贷款,--,--,--,4.947
总资产,194.35,163.127,176.66,225.563
总负债,69.772,87.977,85.175,153.407
股份数目(香港),600000000股,--,--,--
币种,港币,港币,港币,港币
