报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,中报,年报,中报,年报,年报,年报
非流动资产,22008.279,17122.157,15694.759,12602.506,11625.405,7282.224,3916.027
流动资产,9851.99,8225.021,7963.122,5783.022,4759.911,3170.21,1967.417
流动负债,7703.839,8025.813,8151.303,4760.273,5412.449,3992.25,2886.562
净流动资产/(负债),2148.151,199.208,-188.181,1022.749,-652.538,-822.04,-919.145
非流动负债,17257.359,11229.739,9625.378,10917.85,8545.368,5291.441,2140.879
少数股东权益 - (借)/贷,0.175,,,,,,
净资产/(负债),6899.071,6091.626,5881.2,2707.405,2427.499,1168.743,856.003
已发行股本,4327.842,4327.842,4327.842,1579.905,1579.905,775.291,775.291
储备,2571.054,1763.784,1553.358,1127.5,847.594,393.452,80.712
股东权益/(亏损),6898.896,6091.626,5881.2,2707.405,2427.499,1168.743,856.003
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),94.957,101.205,89.586,88.918,90.056,104.465,60.408
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),43.961,64.916,64.916,20.955,20.955,,
应收账款(流动资产),66.169,6108.934,5919.463,5015.45,4167.986,2584.306,1534.912
存货(流动资产),14.94,4.936,2.643,2.66,3.119,3.321,3.775
现金及银行结存(流动资产),609.522,1812.797,1865.67,607.206,453.569,318.998,307.98
应付帐款(流动负债),236.407,263.147,94.735,198.139,847.983,234.597,304.597
银行贷款(流动负债),5140.393,3964.782,5786.13,3031.434,2501,1691.536,832.835
非流动银行贷款,6819.806,5338.17,3756.443,4881.948,4982.429,4065.083,930.677
总资产,31860.269,25347.178,23657.881,18385.528,16385.316,10452.434,5883.444
总负债,24961.198,19255.552,17776.681,15678.123,13957.817,9283.691,5027.441
股份数目(香港),1716304580股,1716304580股,1716304580股,1269566080股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
