报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,三季报
非流动资产,0.029,0.037,0.085,0.093,0.157,95.233518,5.727436,101.945157
流动资产,220.239,316.968,415.572,390.392,510.039,237.078334,174.497309,115.547706
流动负债,25.314,46.317,33.835,9.864,5.334,5.300842,7.376051,6.252957
净流动资产/(负债),194.925,270.651,381.737,380.528,504.705,231.777492,167.121258,109.294749
非流动负债,20.22,19.739,1.58,19.105,17.681,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),174.734,250.949,380.242,361.516,487.181,327.01101,172.848694,211.239906
已发行股本,85.929,85.929,85.929,39.059,39.059,39.058615,39.058615,39.058615
储备,88.805,165.02,294.313,322.457,448.122,287.952395,133.790079,172.181291
股东权益/(亏损),174.734,250.949,380.242,361.516,487.181,327.01101,172.848694,211.239906
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.029,0.037,0.047,0.093,0.157,0.233518,0.30847,0.37191
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,3.560022,85.305532
应收账款(流动资产),,,,,0.24,2.862916,85.649223,9.689636
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3.888,11.849,5.66,4.093,53.749,24.449831,54.143413,34.594183
应付帐款(流动负债),,,,,,,,6.252957
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,220.268,317.005,415.657,390.485,510.196,332.311852,180.224745,217.492863
总负债,45.534,66.056,35.415,28.969,23.015,5.300842,7.376051,6.252957
股份数目(香港),85928950股,85929000股,85928950股,39058614股,39058614股,39058614股,39058614股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
