报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14383.828,13191.857,13135.893,12496.827,11276.443,10483.53,9900.211,9091.723
流动资产,22555.302,16461.459,14593.017,12571.594,12403.207,11210.433,12282.479,10567.92
流动负债,20938.939,15415.434,15378.418,13267.915,11756.061,10328.615,10950.462,8397.316
净流动资产/(负债),1616.363,1046.025,-785.401,-696.321,647.146,881.818,1332.017,2170.604
非流动负债,5646.559,4943.726,3408.331,3092.77,3234.251,2927.875,2935.12,3284.803
少数股东权益 - (借)/贷,152.821,94.41,83.83,78.482,100.706,107.053,125.033,108.523
净资产/(负债),10353.632,9294.156,8942.161,8707.736,8689.338,8437.473,8297.108,7977.524
已发行股本,193.425,188.788,188.788,188.788,188.788,188.788,188.776,188.776
储备,10007.386,9010.958,8669.543,8440.466,8399.844,8141.632,7983.299,7680.225
股东权益/(亏损),10200.811,9199.746,8858.331,8629.254,8588.632,8330.42,8172.075,7869.001
无形资产(非流动资产),3675.288,3718.887,3691.704,3739.771,3789.357,3837.617,3875.351,3924.805
物业、厂房及设备(非流动资产),4477.98,4090.939,3912.899,3591.057,3428.069,3093.633,2756.242,2582.596
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),16.398,17.359,21.803,23.038,3.2,3.2,3.2,3.2
其他投资(非流动资产),,,143.456,47.632,27.041,,,
应收账款(流动资产),952.792,697.033,713.488,472.056,528.168,492.927,550.058,1520.214
存货(流动资产),4084.168,3255.979,3018.856,3659.438,3193.735,3517.471,4346.017,3245.308
现金及银行结存(流动资产),2716.22,3004.258,1625.128,1070.258,1599.117,1228.538,1435.083,715.933
应付帐款(流动负债),730.081,3369.6,615.156,3634.572,446.018,4089.161,589.311,3559.875
银行贷款(流动负债),10562.412,8015.421,7654.18,6383.497,4375.05,3545.371,3111.341,2290.3
非流动银行贷款,3705.99,3735.986,224,--,188,--,--,333.489
总资产,36939.13,29653.316,27728.91,25068.421,23679.65,21693.963,22182.69,19659.643
总负债,26585.498,20359.16,18786.749,16360.685,14990.312,13256.49,13885.582,11682.119
股份数目(香港),2265539000股,2210200000股,2210200000股,2210200000股,2210200000股,2210200000股,2210050000股,2210050000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
