报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,396.355,380.787,384.48,406.922,422.91,450.882,474.953,489.512
流动资产,876.393,657.727,827.357,684.396,802.243,602.975,744.046,608.195
流动负债,614.836,414.647,546.288,462.755,565.621,444.429,544.75,450.948
净流动资产/(负债),261.557,243.08,281.069,221.641,236.622,158.546,199.296,157.247
非流动负债,88.459,79.97,84.591,38.73,107.474,72.485,100.108,87.997
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),569.453,543.897,580.958,589.833,552.058,536.943,574.141,558.762
已发行股本,52.514,52.514,52.514,52.514,52.514,52.514,52.514,52.514
储备,516.939,491.383,528.444,537.319,499.544,484.429,521.627,506.248
股东权益/(亏损),569.453,543.897,580.958,589.833,552.058,536.943,574.141,558.762
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),344.921,336.36,348.323,369.392,383.654,412.732,442.298,456.465
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),14.258,10.636,10.369,10.356,10.063,10.221,5.393,5.316
应收账款(流动资产),443.647,252.424,366.217,230.862,463.958,272.598,412.614,236.454
存货(流动资产),144.879,118.107,117.504,112.84,88.662,107.2,113.095,120.608
现金及银行结存(流动资产),261.258,250.334,316.234,311.571,215.46,211.155,190.287,216.05
应付帐款(流动负债),253.332,131.093,188.971,136.659,208.143,139.451,199.212,135.94
银行贷款(流动负债),146.033,113.466,166.01,175.153,200.961,180.196,195.317,161.566
非流动银行贷款,78.811,72.457,80.601,35.469,104.401,69.701,91.757,77.683
总资产,1272.748,1038.514,1211.837,1091.318,1225.153,1053.857,1218.999,1097.707
总负债,703.295,494.617,630.879,501.485,673.095,516.914,644.858,538.945
股份数目(香港),525135000股,525135288股,525135000股,525135288股,525135000股,525135000股,525135000股,525135000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
