报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,121.655,292.055,165.377,59.15,71.754,111.316,106.118,105.928
流动资产,279.753,327.471,402.924,594.039,780.405,296.419,225.509,221.725
流动负债,131.86,125.681,55.868,55.864,68.38,70.215,79.338,87.93
净流动资产/(负债),147.893,201.79,347.056,538.175,712.025,226.204,146.171,133.795
非流动负债,--,--,21.472,35.436,--,4.4,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),269.548,493.845,490.961,561.889,783.779,333.12,252.289,239.723
已发行股本,163.359,163.359,134.837,134.837,113.062,113.062,94.829,94.829
储备,106.189,330.486,356.124,427.052,670.717,220.058,157.46,144.894
股东权益/(亏损),269.548,493.845,490.961,561.889,783.779,333.12,252.289,239.723
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),50.804,53.265,45.321,49.166,43.891,50.085,47.563,45.843
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),26.174,,,,2.034,6.114,3.288,4.895
其他投资(非流动资产),41.235,235.708,110.109,,,,,
应收账款(流动资产),99.271,133.445,92.967,102.417,76.923,90.511,71.699,79.657
存货(流动资产),23.098,24.566,15.678,15.663,16.149,15.896,21.918,21.826
现金及银行结存(流动资产),44.038,86.419,87.284,83.345,66.266,69.421,23.064,51.474
应付帐款(流动负债),43.948,39.744,14.944,12.239,28.725,22.174,35.504,20.323
银行贷款(流动负债),40.337,39,29,29.5,29.5,33.408,33.046,32.014
非流动银行贷款,--,--,--,--,--,4.4,--,--
总资产,401.408,619.526,568.301,653.189,852.159,407.735,331.627,327.653
总负债,131.86,125.681,77.34,91.3,68.38,74.615,79.338,87.93
股份数目(香港),1990656000股,1990656000股,1658880000股,1658880000股,1382400000股,1382400000股,1152000000股,1152000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
