报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,581.169,583.227,589.945,597.911,602.544,616.485,626.496,633.229
流动资产,292.559,294.783,281.508,266.63,277.222,266.123,281.847,313.184
流动负债,163.654,160.934,127.146,126.15,114.851,140.401,173.807,196.429
净流动资产/(负债),128.905,133.849,154.362,140.48,162.371,125.722,108.04,116.755
非流动负债,125.263,161.329,186.223,194.74,219.929,187.837,162.587,186.735
少数股东权益 - (借)/贷,-26.28,-26.527,-27.127,-26.93,-27.054,-27.183,-27.961,-27.883
净资产/(负债),584.811,555.747,558.084,543.651,544.986,554.37,571.949,563.249
已发行股本,252.524,252.524,252.524,252.524,252.524,252.524,252.524,186.785
储备,358.567,329.75,332.687,318.057,319.516,329.029,347.386,404.347
股东权益/(亏损),611.091,582.274,585.211,570.581,572.04,581.553,599.91,591.132
无形资产(非流动资产),4.781,4.781,5.139,5.156,5.163,5.187,5.187,5.184
物业、厂房及设备(非流动资产),499.331,501.116,507.048,512.41,515.279,525.938,534.8,540.365
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),39.122,44.203,48.253,47.822,54.443,51.028,73.1,79.947
存货(流动资产),47.708,43.852,49.247,39.278,52.431,49.225,51.425,54.728
现金及银行结存(流动资产),130.146,125.48,111.117,100.224,97.718,106.558,108.574,149.617
应付帐款(流动负债),46.703,38.19,37.564,30.007,46.3,46.748,47.448,59.303
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,873.728,878.01,871.453,864.541,879.766,882.608,908.343,946.413
总负债,288.917,322.263,313.369,320.89,334.78,328.238,336.394,383.164
股份数目(香港),373570000股,--,373570000股,--,373570000股,--,373570000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
