报告期,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.937,4.223,3.344,5.732,7.58,12.898,10.831,9.962
流动资产,75.96,75.512,68.368,74.874,101.269,234.999,247.378,263.534
流动负债,37.13,29.076,21.047,18.38,33.997,21.48,22.118,23.079
净流动资产/(负债),38.83,46.436,47.321,56.494,67.272,213.519,225.26,240.455
非流动负债,--,--,0.061,0.061,0.061,0.061,0.061,0.061
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),40.767,50.659,50.604,62.165,74.791,226.356,236.03,250.356
已发行股本,3.479,3.479,3.479,3.479,3.479,3.188,3.188,3.188
储备,37.288,47.18,47.125,58.686,71.312,223.168,232.842,247.168
股东权益/(亏损),40.767,50.659,50.604,62.165,74.791,226.356,236.03,250.356
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.727,0.963,1.738,1.254,3.924,2.086,2.085,1.862
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,8.236,7.126,6.985
应收账款(流动资产),9.666,13.885,8.091,9.038,17.506,15.338,10.959,18.266
存货(流动资产),34.214,35.512,35.231,40.488,49.59,50.623,61.922,69.025
现金及银行结存(流动资产),26.636,21.475,21.336,24.008,21.81,161.434,167.793,160.531
应付帐款(流动负债),5.821,5.531,5.817,6.285,11.006,8.472,8.626,8.474
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,77.897,79.735,71.712,80.606,108.849,247.897,258.209,273.496
总负债,37.13,29.076,21.108,18.441,34.058,21.541,22.179,23.14
股份数目(香港),347904000股,347904000股,347904000股,347904000股,347904000股,318804000股,318804000股,318804000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
