报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1834.249,1884.197,1913.53,1971.666,2028.767,2012.493,2032.441,1872.774
流动资产,9126.128,8351.869,8247.945,8250.065,9124.997,9149.529,9935.383,10176.63
流动负债,8447.808,7678.21,7775.236,7787.701,8089.846,7979.167,8652.194,8693.724
净流动资产/(负债),678.32,673.659,472.709,462.364,1035.151,1170.362,1283.189,1482.906
非流动负债,215.507,279.342,139.879,203.408,196.851,276.565,305.325,385.767
少数股东权益 - (借)/贷,37.828,44.616,40.142,59.389,38.08,51.998,38.873,44.838
净资产/(负债),2297.062,2278.514,2246.36,2230.622,2867.067,2906.29,3010.305,2969.913
已发行股本,71.906,71.906,71.906,71.906,71.906,71.906,71.906,71.906
储备,2187.328,2161.992,2134.312,2099.327,2757.081,2782.386,2899.526,2853.169
股东权益/(亏损),2259.234,2233.898,2206.218,2171.233,2828.987,2854.292,2971.432,2925.075
无形资产(非流动资产),0.342,0.493,0.558,0.733,0.908,1.083,1.023,1.192
物业、厂房及设备(非流动资产),1389.775,1432.643,1473.719,1520.563,1559.446,1536.307,1542.639,1454.695
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),23,23,20,20,20,20,20,
应收账款(流动资产),3588.347,2782.143,3348.081,3060.534,3059.095,3425.207,3319.145,3063.598
存货(流动资产),2523.131,2151.943,1984.405,1835.328,2028.34,1780.851,1886.119,2294.737
现金及银行结存(流动资产),643.895,791.864,615.482,418.197,791.617,464.502,637.899,756.508
应付帐款(流动负债),1737.993,1098.447,1258.964,580.174,1014.633,540.577,933.029,762.452
银行贷款(流动负债),2055.964,1623.985,1813.017,1408.433,1724.445,2088.597,2175.559,3018.404
非流动银行贷款,42.134,98.58,9.69,--,--,6.25,43.75,172.219
总资产,10960.377,10236.066,10161.475,10221.731,11153.764,11162.022,11967.824,12049.404
总负债,8663.315,7957.552,7915.115,7991.109,8286.697,8255.732,8957.519,9079.491
股份数目(香港),8434178000股,8434178000股,8434178000股,8434178000股,8434178000股,8434178000股,8434178000股,8434178000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
