报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,93.319,73.589,74.658,1.212,13.861,5.572,2.799,4.631
流动资产,348.76,317.339,175.496,84.934,77.294,107.686,135.647,162.17
流动负债,18.419,15.853,138.705,21.331,11.061,10.797,17.627,18.227
净流动资产/(负债),330.341,301.486,36.791,63.603,66.233,96.889,118.02,143.943
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.907,0.395,1.276,,,,,
净资产/(负债),423.66,375.075,111.449,64.815,80.094,102.461,120.819,148.574
已发行股本,52.586,47.806,23.903,21.444,21.444,21.444,21.444,21.444
储备,370.167,326.874,86.27,43.371,58.65,81.017,99.375,127.13
股东权益/(亏损),422.753,374.68,110.173,64.815,80.094,102.461,120.819,148.574
无形资产(非流动资产),6.444,--,--,--,12.485,--,2.125,2.188
物业、厂房及设备(非流动资产),20.073,16.219,9.738,1.212,1.376,1.73,0.534,1.22
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),66.802,57.37,64.92,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.409,0.537,2.323,3.262,3.488,3.753,1.023,2.376
存货(流动资产),6.534,3.676,2.78,2.158,4.402,5.023,8.628,20.767
现金及银行结存(流动资产),82.811,209.764,52.333,65.81,59.009,97.67,123.671,134.515
应付帐款(流动负债),2.247,2.345,,,,,0.055,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,442.079,390.928,250.154,86.146,91.155,113.258,138.446,166.801
总负债,18.419,15.853,138.705,21.331,11.061,10.797,17.627,18.227
股份数目(香港),5258625300股,4780625300股,2390312000股,2144421000股,2144421000股,2144421000股,2144421000股,214442176股
币种,港币,港币,港币,港币,港币,港币,港币,港币
