报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,865.096,659.721,594.847,505.3,452.414,419.1,404.223,349.677
流动资产,1980.496,1791.269,1717.757,1470.183,1511.717,1311.544,1277.927,491.662
流动负债,846.774,624.392,580.651,407.702,467.093,334.477,390.819,285.547
净流动资产/(负债),1133.722,1166.877,1137.106,1062.481,1044.624,977.067,887.108,206.115
非流动负债,13.287,14.28,15.645,16.1,16.555,17.01,17.465,18.375
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1985.531,1812.318,1716.308,1551.681,1480.483,1379.157,1273.866,537.417
已发行股本,0.173,0.173,0.172,0.172,0.172,0.172,0.171,0.136
储备,1985.358,1812.145,1716.136,543.871,475.118,374.435,302.926,365.608
股东权益/(亏损),1985.531,1812.318,1716.308,1551.681,1480.483,1379.157,1273.866,537.417
无形资产(非流动资产),1.119,1.03,1.241,0.821,0.984,1.601,2.679,4.275
物业、厂房及设备(非流动资产),599.053,447.591,398.7,319.184,333.709,330.488,311.857,271.919
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,35.071,51.609,,,,
应收账款(流动资产),13.854,7.527,11.888,28.587,21.113,11.018,9.122,11.444
存货(流动资产),326.783,149.653,124.515,82.024,103.869,71.668,122.545,120.154
现金及银行结存(流动资产),1452.896,521.494,1479.208,868.6,1354.497,945.358,1122.782,343.306
应付帐款(流动负债),269.163,196.686,167.36,131.915,148.985,120.032,113.822,90.471
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2845.592,2450.99,2312.604,1975.483,1964.131,1730.644,1682.15,841.339
总负债,860.061,638.672,596.296,423.802,483.648,351.487,408.284,303.922
股份数目(香港),1072458942股,1069002000股,1065912000股,1065396000股,1064186000股,1063801000股,1054364000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
