报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,218.9,267.3,266.5,247.6,261.8,256.1,2338.2,1996.8
流动资产,7206.1,7203,7128.8,7161.8,7133.7,7103.2,4795,4884.8
流动负债,223.5,410.8,350.5,158.2,159.1,211.7,200.2,185.3
净流动资产/(负债),6982.6,6792.2,6778.3,7003.6,6974.6,6891.5,4594.8,4699.5
非流动负债,291.9,116,172.3,305.7,291.4,226.2,159.1,159.1
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6909.6,6943.5,6872.5,6945.5,6945,6921.4,6773.9,6537.2
已发行股本,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7
储备,6773.8,6752.1,6742.9,6766.5,6815.4,6742.4,6644.3,6358.2
股东权益/(亏损),6909.6,6943.5,6872.5,6945.5,6945,6921.4,6773.9,6537.2
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11.7,11.8,11.9,11.4,11.6,11.3,2102.7,1790.6
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),100.9,118.9,115.8,113.1,107,100,100.4,93.2
其他投资(非流动资产),66,71.6,73.8,82.7,102.6,119.6,109.9,112.4
应收账款(流动资产),119.7,539.2,27.7,5.6,113.6,36.6,137.6,19.7
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3066,2669.4,2685.5,2754.9,2643.4,2320.6,2037.9,2133
应付帐款(流动负债),18.2,30.1,26.3,6.4,4.6,6.3,14.4,13.3
银行贷款(流动负债),--,189.1,162.5,--,--,104,104.1,107.1
非流动银行贷款,192.3,--,--,127.5,109.6,--,--,--
总资产,7425,7470.3,7395.3,7409.4,7395.5,7359.3,7133.2,6881.6
总负债,515.4,526.8,522.8,463.9,450.5,437.9,359.3,344.4
股份数目(香港),--,617531425股,--,617531425股,--,617531425股,--,617531425股
币种,港币,港币,港币,港币,港币,港币,港币,港币
