报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,411.059,355.236,1113.782,1183.877,1314.178,1352.654,1398.943,1431.567
流动资产,646.728,1006.77,893.136,941.442,1131.304,1132.024,1182.687,1176.978
流动负债,693.778,1035.52,862.12,975.204,960.979,789.252,706.665,778.358
净流动资产/(负债),-47.05,-28.75,31.016,-33.762,170.325,342.772,476.022,398.62
非流动负债,70.437,116.415,12.765,13.203,135.43,180.911,269.367,305.374
少数股东权益 - (借)/贷,8.163,,,,,,,
净资产/(负债),293.572,210.071,1132.033,1136.912,1349.073,1514.515,1605.598,1524.813
已发行股本,1.333,1.333,1.205,1.205,1.205,1.205,1.205,1.157
储备,284.076,208.738,1130.828,1135.707,1347.868,1513.31,1604.393,1523.656
股东权益/(亏损),285.409,210.071,1132.033,1136.912,1349.073,1514.515,1605.598,1524.813
无形资产(非流动资产),71.774,63.05,--,--,--,--,--,--
物业、厂房及设备(非流动资产),217.77,209.42,1030.199,1049.442,1103.085,1108.167,1047.962,982.776
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,14.105,52.778
应收账款(流动资产),93.061,100.679,137.635,183.894,135.06,144.041,134.006,174.411
存货(流动资产),72.449,191.082,283.471,263.645,458.927,537.815,391.707,383.626
现金及银行结存(流动资产),39.527,82.13,61.164,49.715,117.863,52.123,227.755,330.773
应付帐款(流动负债),173.685,255.509,177.891,202.45,255.39,124.591,119.569,278.805
银行贷款(流动负债),231.283,388.364,431.889,509.793,526.875,524.113,486.494,436.067
非流动银行贷款,--,--,--,--,--,3.072,5.525,7.889
总资产,1057.787,1362.006,2006.918,2125.319,2445.482,2484.678,2581.63,2608.545
总负债,764.215,1151.935,874.885,988.407,1096.409,970.163,976.032,1083.732
股份数目(香港),1546513056股,1546513056股,1391861750股,1391861750股,1391861750股,1391831750股,1391631750股,1331589765股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
