报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1442.049,1507.985,1554.915,1727.253,1983.691,891.72,780.842,709.406
流动资产,1188.906,968.99,969.557,1218.628,1347.861,1295.397,597.692,557.545
流动负债,647.82,594.024,529.973,551.867,675.363,340.241,283.693,228.443
净流动资产/(负债),541.086,374.966,439.584,666.761,672.498,955.156,313.999,329.102
非流动负债,403.678,357.359,531.167,774.586,1020.163,351.852,214.668,175.645
少数股东权益 - (借)/贷,297.54,279.182,265.061,282.307,281.446,0.68,0.696,0.702
净资产/(负债),1579.457,1525.592,1463.332,1619.428,1636.026,1495.024,880.173,862.863
已发行股本,26.722,26.722,26.722,26.722,26.722,26.722,11.522,11.522
储备,1255.195,1219.688,1171.549,1310.399,1327.858,1467.622,867.955,850.639
股东权益/(亏损),1281.917,1246.41,1198.271,1337.121,1354.58,1494.344,879.477,862.161
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),134.797,130.686,139.015,141.923,144.427,141.554,135.548,121.406
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),204.325,213.085,204.325,286.299,294.964,315.163,315.059,304.925
其他投资(非流动资产),,,4.667,4.885,4.942,5.251,5.251,5.251
应收账款(流动资产),,,0.001,0.029,0.081,0.034,0.036,0.147
存货(流动资产),--,--,--,3.468,3.2,2.678,4.325,3.45
现金及银行结存(流动资产),288.221,135.481,202.597,417.199,439.651,818.865,292.107,254.618
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),535.048,511.44,463.875,488.003,590.561,283.897,232.391,190.096
非流动银行贷款,361.446,286.398,464.593,716.676,957.878,309.298,182.345,147.702
总资产,2630.955,2476.975,2524.472,2945.881,3331.552,2187.117,1378.534,1266.951
总负债,1051.498,951.383,1061.14,1326.453,1695.526,692.093,498.361,404.088
股份数目(香港),2672192469股,2672192469股,2672192469股,2672192469股,2672192469股,2672192469股,1152192469股,1152192469股
币种,港币,港币,港币,港币,港币,港币,港币,港币
