报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,597.31,595.584,575.218,615.603,623.516,645.002,642.52,642.953
流动资产,1674.714,1410.7,1225.382,1119.046,964.719,858.146,719.654,756.894
流动负债,728.957,862.19,736.063,767.998,667.803,614.122,496.073,529.709
净流动资产/(负债),945.757,548.51,489.319,351.048,296.916,244.024,223.581,227.185
非流动负债,21.914,20.627,35.411,27.021,29.461,32.102,34.097,27.488
少数股东权益 - (借)/贷,79.078,29.78,24.622,16.149,16.239,20.705,37.46,41.507
净资产/(负债),1521.153,1123.467,1029.126,939.63,890.971,856.924,832.004,842.65
已发行股本,137.476,120.147,119.283,119.014,118.775,118.446,117.168,117.156
储备,1304.599,973.54,885.221,804.467,755.957,717.773,677.376,683.987
股东权益/(亏损),1442.075,1093.687,1004.504,923.481,874.732,836.219,794.544,801.143
无形资产(非流动资产),36.451,37.149,37.856,24.027,25.54,26.066,26.587,27.265
物业、厂房及设备(非流动资产),325.284,320.74,324.233,324.191,360.331,368.562,374.871,369.28
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),27,26.469,23.297,25.739,13.062,17.74,20.958,22.764
其他投资(非流动资产),,,7.699,16.999,16.999,16.8,16.8,16.8
应收账款(流动资产),853.407,800.153,640.811,591.724,467.984,531.325,350.756,407.867
存货(流动资产),186.255,225.538,252.301,175.938,175.053,161.492,134.009,101.962
现金及银行结存(流动资产),513.015,252.132,103.023,183.922,128.004,68.731,113.558,119.983
应付帐款(流动负债),238.845,258.366,236.587,237.295,189.629,213.489,161.474,170.481
银行贷款(流动负债),327.184,418.797,327.357,420.944,394.574,296,229,280
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2272.024,2006.284,1800.6,1734.649,1588.235,1503.148,1362.174,1399.847
总负债,750.871,882.817,771.474,795.019,697.264,646.224,530.17,557.197
股份数目(香港),1603875000股,1399055500股,1389362500股,1386233000股,1383369000股,1379282000股,1363078000股,1362928000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
