报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1407.722,1373.048,1469.07,1533.517,1608.899,1566.177,1561.764,1481.932
流动资产,2130.384,1677.509,1435.322,1248.152,1213.821,1401.206,1283.432,1498.086
流动负债,560.838,547.863,566.437,564.676,702.209,889.905,794.41,934.628
净流动资产/(负债),1569.546,1129.646,868.885,683.476,511.612,511.301,489.022,563.458
非流动负债,230.245,34.264,35.653,36.038,37.428,23.683,36.949,39.188
少数股东权益 - (借)/贷,131.52,37.553,35.626,33.132,30.089,28.673,27.053,24.725
净资产/(负债),2747.023,2468.43,2302.302,2180.955,2083.083,2053.795,2013.837,2006.202
已发行股本,532.656,532.656,532.656,532.656,532.656,532.656,532.656,532.656
储备,2082.847,1898.221,1734.02,1615.167,1520.338,1492.466,1454.128,1448.821
股东权益/(亏损),2615.503,2430.877,2266.676,2147.823,2052.994,2025.122,1986.784,1981.477
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1153.608,1159.13,1230.397,1284.826,1346.145,1311.416,1303.144,1259.291
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),135.346,171.657,147.678,166.868,152.453,231.806,147.116,274.395
存货(流动资产),224.532,285.59,213.885,297.841,202.951,399.596,276.679,219.583
现金及银行结存(流动资产),1103.16,601.386,493.81,136.18,298.075,163.724,184.568,302.564
应付帐款(流动负债),139.182,166.854,170.244,95.154,132.582,118.077,113.801,76.213
银行贷款(流动负债),--,--,--,--,95,--,280,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3538.106,3050.557,2904.392,2781.669,2822.72,2967.383,2845.196,2980.018
总负债,791.083,582.127,602.09,600.714,739.637,913.588,831.359,973.816
股份数目(香港),5995892000股,5995892043股,5995892000股,5995892043股,5995892000股,5995892043股,5995892000股,5995892043股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
