报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
非流动资产,29.841,34.423,45.424,40.136,43.392,38.219
流动资产,103.984,49.907,74.706,47.84,50.986,43.862
流动负债,15.52,33.287,48.029,46.35,48.314,39.225
净流动资产/(负债),88.464,16.62,26.677,1.49,2.672,4.637
非流动负债,1.441,1.758,1.758,1.656,1.739,1.351
少数股东权益 - (借)/贷,,,,-0.64,-0.542,-0.426
净资产/(负债),116.864,49.285,70.343,39.97,44.325,41.505
已发行股本,4.46,4,4,,,0.01
储备,112.404,45.285,66.343,40.61,44.867,41.921
股东权益/(亏损),116.864,49.285,70.343,40.61,44.867,41.931
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),20.379,23.982,34.385,28.219,31.828,27.798
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),1.715,1.119,2.718,8.627,10.914,9.711
存货(流动资产),18.236,3.49,3.481,3.48,3.65,2.834
现金及银行结存(流动资产),78.514,39.444,54.069,25.493,17.062,15.798
应付帐款(流动负债),6.884,5.617,7.226,6.879,7.768,5.945
银行贷款(流动负债),--,17.966,26.165,26.944,26.259,20
非流动银行贷款,--,--,--,--,--,--
总资产,133.825,84.33,120.13,87.976,94.378,82.081
总负债,16.961,35.045,49.787,48.006,50.053,40.576
股份数目(香港),446000000股,400000000股,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
