报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,110.491,173.806,51.401,4.666,5.5,5.826,7.09,0.138
流动资产,150.875,135.135,144.13,197.245,221.691,298.898,359.798,103.17
流动负债,28.33,26.52,41.956,30.576,49.483,38.332,54.001,58.186
净流动资产/(负债),122.545,108.615,102.174,166.669,172.208,260.566,305.797,44.984
非流动负债,30.311,--,--,9.099,--,--,--,76.651
少数股东权益 - (借)/贷,5.849,14.122,6.296,12.765,6.585,14.004,6.344,14.159
净资产/(负债),202.725,282.421,153.575,162.236,177.708,266.392,312.887,-31.529
已发行股本,356.59,356.59,330.498,295.51,294.51,312.235,321.427,209.56
储备,-159.714,-88.291,-183.219,-146.039,-123.387,-59.847,-14.884,-255.248
股东权益/(亏损),196.876,268.299,147.279,149.471,171.123,252.388,306.543,-45.688
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8.228,7.592,1.401,4.666,5.5,5.826,7.09,0.138
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),101.743,151.968,50,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,0.037,0.053,0.024,0.087
现金及银行结存(流动资产),20.767,34.781,51.128,29.799,64.061,157.951,187.412,16.956
应付帐款(流动负债),0.145,0.261,0.543,0.89,1.801,0.133,0.51,1.049
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,261.366,308.941,195.531,201.911,227.191,304.724,366.888,103.308
总负债,58.641,26.52,41.956,39.675,49.483,38.332,54.001,134.837
股份数目(香港),3565897033股,3565897033股,3304979386股,2955103196股,2945103196股,3122351196股,3214271196股,2095600035股
币种,港币,港币,港币,港币,港币,港币,港币,港币
