报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,20.623,28.31,22.777
流动资产,90.755,54.328,45.529
流动负债,34.949,33.778,35.543
净流动资产/(负债),55.806,20.55,9.986
非流动负债,1.53,4.106,5.51
少数股东权益 - (借)/贷,,,
净资产/(负债),74.899,44.754,27.253
已发行股本,6.065,6.065,6.065
储备,68.834,38.689,21.188
股东权益/(亏损),74.899,44.754,27.253
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),12.647,20.131,13.748
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),4.473,3.565,3.805
存货(流动资产),32.944,30.995,34.648
现金及银行结存(流动资产),39.818,13.435,4.668
应付帐款(流动负债),5.246,3.57,8.715
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,111.378,82.638,68.306
总负债,36.479,37.884,41.053
股份数目(香港),--,--,--
币种,港币,港币,港币
