报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63660,60864,59070,56290,54619,53895,51648,52169
流动资产,28240,27491,20514,20489,20139,20173,21391,30084
流动负债,14815,14221,14084,16281,17493,24696,19018,20423
净流动资产/(负债),13425,13270,6430,4208,2646,-4523,2373,9661
非流动负债,53880,51885,50724,46486,43923,36773,41652,52782
少数股东权益 - (借)/贷,3264,2913,2750,2531,2318,2267,2212,-500
净资产/(负债),23205,22249,14776,14012,13342,12599,12369,9048
已发行股本,12954,12954,12954,12934,12505,12209,11720,11438
储备,6987,6382,-928,-1453,-1481,-1877,-1563,-1890
股东权益/(亏损),19941,19336,12026,11481,11024,10332,10157,9548
无形资产(非流动资产),12726,11531,11982,10198,10526,10590,10195,8761
物业、厂房及设备(非流动资产),25425,24099,22917,22079,20797,19788,19215,20855
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),719,735,725,716,618,731,687,680
其他投资(非流动资产),2021,1934,1057,878,806,736,755,790
应收账款(流动资产),3921,3419,4050,4593,4216,5055,4731,4938
存货(流动资产),911,1077,943,1163,774,1006,801,1282
现金及银行结存(流动资产),11638,10098,4751,5638,7503,6567,7943,8571
应付帐款(流动负债),2088,1929,2731,2564,2494,2913,2331,2612
银行贷款(流动负债),622,--,457,2329,--,--,946,--
非流动银行贷款,21565,--,24907,--,23621,--,26709,--
总资产,91900,88355,79584,76779,74758,74068,73039,82253
总负债,68695,66106,64808,62767,61416,61469,60670,73205
股份数目(香港),7719638249股,7719638249股,7719638249股,7705619457股,7621350679股,7549189256股,7453177661股,7396535348股
币种,港币,港币,港币,港币,港币,港币,港币,港币
