报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3506.838,3155.476,2872.696,2433.287,2131.341,1847.207,1635.56,1517.827
流动资产,1848.71,1513.081,1664.509,1312.167,1414.271,1443.649,1648.841,1450.115
流动负债,2769.114,2199.638,2187.106,1683.485,2033.154,1550.401,1596.017,1536.368
净流动资产/(负债),-920.404,-686.557,-522.597,-371.318,-618.883,-106.752,52.824,-86.253
非流动负债,1075.837,1134.896,1128.982,867.151,381.505,614.957,698.606,471.581
少数股东权益 - (借)/贷,353.403,291.841,208.858,178.981,148.537,145.405,2.305,2.161
净资产/(负债),1510.597,1334.023,1221.117,1194.818,1130.953,1125.498,989.778,959.993
已发行股本,13.296,13.134,13.061,13.061,13.061,13.054,13.039,13.039
储备,1143.898,1029.048,999.198,1002.776,969.355,967.039,974.434,944.793
股东权益/(亏损),1157.194,1042.182,1012.259,1015.837,982.416,980.093,987.473,957.832
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2423.865,2300.234,2136.908,1879.204,1652.732,1470.181,1435.169,1369.838
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.387,11.658,8.465,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),223.403,177.089,98.298,165.595,125.969,123.298,176.428,239.044
存货(流动资产),1110.67,769.091,1079.545,616.386,1004.769,721.251,1077.514,706.424
现金及银行结存(流动资产),167.56,308.935,180.941,253.234,100.26,274.508,173.69,247.386
应付帐款(流动负债),693.768,357.631,552.418,301.868,364.835,116.774,224.566,74.56
银行贷款(流动负债),1438.768,1375.161,1079.115,1017.27,1406.648,1142.811,1084.287,1256.273
非流动银行贷款,719.245,768.678,810.617,655.2,161.036,602,686,450
总资产,5355.548,4668.557,4537.205,3745.454,3545.612,3290.856,3284.401,2967.942
总负债,3844.951,3334.534,3316.088,2550.636,2414.659,2165.358,2294.623,2007.949
股份数目(香港),1289788000股,--,1262648000股,--,1262648000股,--,1260000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
