报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1480.364,1230.831,1200.302,1018.59,1000.808,1044.925,1059.903,1062.648
流动资产,1132.785,1190.25,1286.216,1391.003,1459.593,1418.042,1444.488,1352.034
流动负债,357.861,270.868,301.934,258.436,294.66,341.754,384.234,360.693
净流动资产/(负债),774.924,919.382,984.282,1132.567,1164.933,1076.288,1060.254,991.341
非流动负债,113.756,96.201,111.321,105.399,104.86,64.298,64.175,58.149
少数股东权益 - (借)/贷,,,,,,,,0.02
净资产/(负债),2141.532,2054.012,2073.263,2045.758,2060.881,2056.915,2055.982,1995.84
已发行股本,173.222,173.222,173.222,173.222,173.072,172.543,167.809,167.546
储备,1968.31,1880.79,1900.041,1872.536,1887.809,1884.372,1854.611,1828.274
股东权益/(亏损),2141.532,2054.012,2073.263,2045.758,2060.881,2056.915,2055.982,1995.82
无形资产(非流动资产),0.1,0.104,0.109,1.115,0.12,9.273,8.336,8.898
物业、厂房及设备(非流动资产),1321.352,1061.678,1036.119,860.092,854.355,847.804,863.313,852.441
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.803,13.14,12.38,,,5.926,5.729,7.466
其他投资(非流动资产),10.264,8.147,8.147,8.247,8.247,8.281,8.281,8.031
应收账款(流动资产),426.424,387.623,445.834,411.706,465.316,465.222,504.272,501.709
存货(流动资产),55.66,49.311,44.268,62.89,49.663,50.098,77.886,77.266
现金及银行结存(流动资产),517.317,609.756,668.835,845.664,844.164,795.957,826.095,645.794
应付帐款(流动负债),66.583,64.523,57.603,62.143,68.777,75.835,92.641,83.631
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2613.149,2421.081,2486.518,2409.593,2460.401,2462.967,2504.391,2414.682
总负债,471.617,367.069,413.255,363.835,399.52,406.052,448.409,418.842
股份数目(香港),866106337股,866106337股,866106337股,866106337股,865356337股,862716337股,839043837股,837730497股
币种,港币,港币,港币,港币,港币,港币,港币,港币
