报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8737.825,7355.021,7020.351,7084.242,6292.287,6205.153,6123.985,6069.976
流动资产,944.731,984.99,899.817,726.75,1097.439,1237.05,1197.055,1155.686
流动负债,606.391,709.051,880.238,1002.928,629.052,676.741,705.896,776.071
净流动资产/(负债),338.34,275.939,19.579,-276.178,468.387,560.309,491.159,379.615
非流动负债,1346.422,508.869,189.67,176.539,180.603,187.393,186.49,180.973
少数股东权益 - (借)/贷,1115.928,1067.997,1055.175,1036.998,1058.32,1829.852,1797.377,1760.41
净资产/(负债),7729.743,7122.091,6850.26,6631.525,6580.071,6578.069,6428.654,6268.618
已发行股本,1084.887,1084.887,1084.887,1084.887,1084.887,387.308,387.308,387.308
储备,5528.928,4969.207,4710.198,4509.64,4436.864,4360.909,4243.969,4120.9
股东权益/(亏损),6613.815,6054.094,5795.085,5594.527,5521.751,4748.217,4631.277,4508.208
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8459.145,6976.733,6764.67,6738.73,5861.208,5568.287,5581.997,5594.096
附属公司权益(非流动资产),--,100,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),174.995,184.825,171.414,265.354,297.333,206.294,126.209,114.61
应收账款(流动资产),26.413,13.155,19.917,7.722,18.498,7.112,18.03,9.536
存货(流动资产),1.24,1.081,1.067,1.029,0.946,0.866,0.891,0.859
现金及银行结存(流动资产),901.569,946.282,419.614,256.368,1065.23,1182.804,1165.634,1132.105
应付帐款(流动负债),4.163,3.441,3.194,3.593,3.703,4.417,3.198,3.123
银行贷款(流动负债),536.969,586.733,809.271,871.679,559.815,593.017,621.733,650.449
非流动银行贷款,1155.604,315.902,--,--,--,--,--,--
总资产,9682.556,8340.011,7920.168,7810.992,7389.726,7442.203,7321.04,7225.662
总负债,1952.813,1217.92,1069.908,1179.467,809.655,864.134,892.386,957.044
股份数目(香港),579753000股,579753000股,579753000股,579753000股,579753000股,537077000股,537077000股,537077000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
