报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,162.517,165.437,159.531,183.75,221.689,175.829,76.944,87.816
流动资产,312.218,267.964,260.411,636.309,633.494,455.388,208.975,111.635
流动负债,31.209,30.994,27.648,129.097,90.456,148.624,61.376,61.577
净流动资产/(负债),281.009,236.97,232.763,507.212,543.038,306.764,147.599,50.058
非流动负债,--,--,77.214,133.055,138.328,41.776,18.765,3.691
少数股东权益 - (借)/贷,1.441,1.212,1.62,2.633,2.437,-0.356,1.167,1.788
净资产/(负债),443.526,402.407,315.08,557.907,626.399,440.817,205.778,134.183
已发行股本,21.071,19.344,7.988,6.528,6.528,3.84,3.2,3.2
储备,421.014,381.851,305.472,548.746,617.434,437.333,201.411,129.195
股东权益/(亏损),442.085,401.195,313.46,555.274,623.962,441.173,204.611,132.395
无形资产(非流动资产),4.264,4.358,4.456,4.546,4.636,--,--,--
物业、厂房及设备(非流动资产),42.976,21.914,18.781,22.522,42.774,50.176,55.098,69.518
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),49.461,53.84,55.274,92.39,97.827,106.548,,
其他投资(非流动资产),1,2,1,1,0.002,,,
应收账款(流动资产),12.642,7.851,9.838,7.493,9.112,8.283,8.461,9.42
存货(流动资产),0.234,0.3,0.367,0.273,8.215,10.366,8.119,8.682
现金及银行结存(流动资产),37.127,95.853,14.269,24.313,96.654,50.051,69.3,69.223
应付帐款(流动负债),5.412,4.516,4.231,4.002,15.481,13.963,13.823,13.751
银行贷款(流动负债),15.66,--,2.164,33.295,35.769,12.537,13.122,8.867
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,474.735,433.401,419.942,820.059,855.183,631.217,285.919,199.451
总负债,31.209,30.994,104.862,262.152,228.784,190.4,80.141,65.268
股份数目(香港),2107113312股,1934413312股,798720000股,652800000股,6528000000股,3840000000股,3200000000股,3200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
