报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,中报,年报
非流动资产,85492.57080657,84429.32,51583.02546718,50738.671,49068.15902779,48033.848,45503.604,44573.266
流动资产,228618.33308225,213679.62,213922.97290845998,192953.485,183435.55194439003,178377.631,160242.151,139159.665
流动负债,117915.76168851,112665.507,110013.55892341,93502.315,82649.10779485,87474.224,77590.698,80820.206
净流动资产/(负债),110702.57139374,101014.113,103909.41398505,99451.17,100786.44414954,90903.407,82651.453,58339.459
非流动负债,131549.09034977,120549.779,109277.7741373,103164.008,102718.80900415,92101.058,82543.349,53695.345
少数股东权益 - (借)/贷,1065.81684999,3361.301,901.9344810700001,3254.573,765.89665474,3058.045,2722.434,8505.764
净资产/(负债),64646.05185054,64893.654,46214.665314930004,47025.833,47135.79417318,46836.197,45611.708,49217.38
已发行股本,805.591836,805.592,805.591836,805.592,805.591836,805.592,805.592,805.592
储备,62774.643164550005,60726.761,44507.13899786,42965.668,45564.305682440005,42972.56,42083.682,39906.024
股东权益/(亏损),63580.235000550005,61532.353,45312.73083386,43771.26,46369.897518440004,43778.152,42889.274,40711.616
无形资产(非流动资产),9888.98924508,1111.274,2811.6244365700004,1037.045,2477.98053448,1079.572,1063.044,1034.849
物业、厂房及设备(非流动资产),56955.93102225,59048.416,31951.18789292,34453.968,30997.26207615,32996.859,31009.422,28261.815
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,229.515,,181.99,,166.908,91.791,71.052
其他投资(非流动资产),,527.65,532.5,532.5,710.13,710.13,592.89,645.14
应收账款(流动资产),6926.41841964,7952.738,5229.21932989,26750.862,5574.287195229999,7209.024,16530.761,4885.021
存货(流动资产),156006.4308491,419.056,143902.43002138002,267.022,119093.32254601,325.932,411.195,414.888
现金及银行结存(流动资产),37434.85333805,19697.169,36457.25676615,15683.689,40489.89309771,25306.015,28975.608,13970.313
应付帐款(流动负债),10966.73137632,,8741.331476540001,,7786.28245554,,,
银行贷款(流动负债),--,19710.737,--,24268.86,--,32268.588,26812.636,28339.242
非流动银行贷款,--,113829.411,--,97803.332,--,87170.166,--,49759.398
总资产,314110.90388882003,298108.94,265505.99837564,243692.156,232503.71097217998,226411.479,205745.755,183732.931
总负债,249464.85203828,233215.286,219291.33306071,196666.323,185367.916799,179575.282,160134.047,134515.551
股份数目(香港),--,1015258000股,--,1015258400股,--,1015258000股,1015258400股,1015258000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
