报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,352.965,353.043,385.991,346.173,323.749,322.803,312.186,310.84
流动资产,866.181,764.986,615.14,670.025,537.139,443.969,477.086,443.558
流动负债,386.26,375.693,315.315,308.556,52.845,23.182,150.485,130.188
净流动资产/(负债),479.921,389.293,299.825,361.469,484.294,420.787,326.601,313.37
非流动负债,1.533,1.533,1.342,1.342,1.09,1.09,0.666,0.666
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),831.353,740.803,684.474,706.3,806.953,742.5,638.121,623.544
已发行股本,27,27,27,27,27,27,27,27
储备,804.353,713.803,657.474,679.3,779.953,715.5,611.121,596.544
股东权益/(亏损),831.353,740.803,684.474,706.3,806.953,742.5,638.121,623.544
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),191.132,191.159,180.861,180.922,172.952,173.032,159.272,159.082
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.07,2.117,165.105,125.221,110.763,109.733,109.083,107.923
其他投资(非流动资产),159.376,159.376,39.63,39.63,39.63,39.63,43.419,43.419
应收账款(流动资产),,,0.041,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),202.384,151.752,61.695,158.204,87.783,55.476,103.833,42.349
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),376.541,--,305.795,--,10.197,13.065,138.103,18.723
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1219.146,1118.029,1001.131,1016.198,860.888,766.772,789.272,754.398
总负债,387.793,377.226,316.657,309.898,53.935,24.272,151.151,130.854
股份数目(香港),2700000000股,2700000000股,2700000000股,2700000000股,2700000000股,2700000000股,2700000000股,2700000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
