报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,300.673,333.99,108.109,202.744,317.778,260.85,402.713,356.330276
流动资产,324.919,874.67,916.257,874.697,1341.011,325.830026,270.473,209.854641
流动负债,34.25,87.384,24.029,0.963,10.096,0.916487,0.319,28.939606
净流动资产/(负债),290.669,787.286,892.228,873.734,1330.915,324.913539,270.154,180.915035
非流动负债,10.381,10.084,22.065,33.047,57,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),580.961,1111.192,978.272,1043.431,1591.693,585.763539,672.867,537.245311
已发行股本,186.232,174.632,58.211,58.211,58.21,11.642112,2.328,2.328422
储备,394.729,936.56,920.061,985.22,1533.483,574.121427,670.539,534.916889
股东权益/(亏损),580.961,1111.192,978.272,1043.431,1591.693,585.763539,672.867,537.245311
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,1.168,1.117018
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),300.673,307.99,108.109,202.744,317.778,260.85,401.545,355.213258
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),10.421,54.766,3.765,38.583,241.261,5.104227,74.717,16.926069
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,625.592,1208.66,1024.366,1077.441,1658.789,586.680026,673.186,566.184917
总负债,44.631,97.468,46.094,34.01,67.096,0.916487,0.319,28.939606
股份数目(香港),1862317000股,1746316806股,2910528010股,2910528010股,2910528010股,5821056025股,1164211205股,232842241股
币种,港币,港币,港币,港币,港币,港币,港币,港币
