报告期,2016-03-31,2015-03-31
报表类型,年报,年报
非流动资产,0.626,2.327
流动资产,53.067,54.836
流动负债,30.23,39.633
净流动资产/(负债),22.837,15.203
非流动负债,0.044,1.084
少数股东权益 - (借)/贷,,
净资产/(负债),23.419,16.446
已发行股本,0.04,1
储备,23.379,15.446
股东权益/(亏损),23.419,16.446
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),0.361,2.027
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),8.837,17.685
存货(流动资产),--,--
现金及银行结存(流动资产),9.626,0.472
应付帐款(流动负债),8.245,14.36
银行贷款(流动负债),2.335,16.821
非流动银行贷款,--,--
总资产,53.693,57.163
总负债,30.274,40.717
股份数目(香港),--,--
币种,港币,港币
