报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,27.463,30.214,22.572,24.826
流动资产,101.103,87.993,70.417,54.349
流动负债,49.766,44.964,42.961,48.902
净流动资产/(负债),51.337,43.029,27.456,5.447
非流动负债,2.299,2.644,2.812,4.362
少数股东权益 - (借)/贷,,,,
净资产/(负债),76.501,70.599,47.216,25.911
已发行股本,,,0.01,0.01
储备,76.501,70.599,47.206,25.901
股东权益/(亏损),76.501,70.599,47.216,25.911
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),27.463,30.214,22.572,24.815
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),24.457,12.505,23.662,10.132
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),18.763,21.328,10.002,13.591
应付帐款(流动负债),8.046,13.595,9.274,11.039
银行贷款(流动负债),5.992,12.147,7.766,7.263
非流动银行贷款,--,--,--,--
总资产,128.566,118.207,92.989,79.175
总负债,52.065,47.608,45.773,53.264
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
