报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,53.051,73.565,74.084,63.599,25.297,25.874,28.268,28.163
流动资产,1152.713,1052.954,1026.792,873.978,841.009,176.935,97.206,109.45
流动负债,270.697,98.031,103.298,142.394,69.757,77.595,88.03,54.731
净流动资产/(负债),882.016,954.923,923.494,731.584,771.252,99.34,9.176,54.719
非流动负债,54.012,64.791,64.291,64.29,64.566,64.621,65.128,118.686
少数股东权益 - (借)/贷,0.803,4.903,4.677,4.664,4.627,4.832,5.028,5.758
净资产/(负债),881.055,963.697,933.287,730.893,731.983,60.593,-27.684,-35.804
已发行股本,150.172,149.223,149.199,147.181,147.179,367.422,312.689,250.821
储备,-3724.86,-4586.122,-4613.884,-4614.881,-4613.492,-311.661,-345.401,-292.383
股东权益/(亏损),880.252,958.794,928.61,726.229,727.356,55.761,-32.712,-41.562
无形资产(非流动资产),8.443,11.274,6.856,--,--,--,--,--
物业、厂房及设备(非流动资产),42.924,57.764,57.672,45.855,23.796,24.547,26.66,27.297
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.645,0.795,0.795,0.763,0.765,0.82,0.91,
应收账款(流动资产),178.885,45.801,28.327,23.115,23.567,41.726,21.839,24.493
存货(流动资产),4.616,3.64,2.475,1.956,2.979,3.628,3.523,2.73
现金及银行结存(流动资产),901.165,936.256,936.487,790.899,764.136,65.887,45.843,76.591
应付帐款(流动负债),65.661,7.173,13.097,6.982,6.124,14.89,8.61,6.763
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1205.764,1126.519,1100.876,937.577,866.306,202.809,125.474,137.613
总负债,324.709,162.822,167.589,206.684,134.323,142.216,153.158,173.417
股份数目(香港),--,74611669087股,74599533447股,73590628114股,73589314214股,36742246282股,31268921605股,25082094074股
币种,人民币,港币,港币,港币,港币,港币,港币,港币
