报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,61.605,58.691
流动资产,10.983,18.913
流动负债,27.227,65.124
净流动资产/(负债),-16.244,-46.211
非流动负债,1.768,1.706
少数股东权益 - (借)/贷,2.161,0.741
净资产/(负债),43.593,10.774
已发行股本,0.008,0.074
储备,41.424,9.959
股东权益/(亏损),41.432,10.033
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),54.137,52.081
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),0.37,0.352
存货(流动资产),1.19,1.167
现金及银行结存(流动资产),4.347,6.702
应付帐款(流动负债),3.339,3.901
银行贷款(流动负债),13.058,14.52
非流动银行贷款,--,--
总资产,72.588,77.604
总负债,28.995,66.83
股份数目(香港),--,--
币种,港币,港币
