报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,26651.215,25998.737,25109.585,23809.726,14439.543,13258.414,12989.649,13003.023
流动资产,36572.804,39986.694,36692.544,33630.547,27148.242,29653.876,31087.024,29369.222
流动负债,35343.666,34014.158,30064.269,29490.985,24739.8,25913.848,27879.157,26383.035
净流动资产/(负债),1229.138,5972.536,6628.275,4139.562,2408.442,3740.028,3207.867,2986.187
非流动负债,10354.127,13136.031,10762.633,6481.262,159.623,159.401,162.998,168.699
少数股东权益 - (借)/贷,-2386.899,-1957.277,-1510.932,-1298.604,-1137.587,-1033.313,-871.398,-703.893
净资产/(负债),17526.226,18835.242,20975.227,21468.026,16688.362,16839.041,16034.518,15820.511
已发行股本,518.322,520.447,527.309,531.562,423.268,423.268,423.221,423.221
储备,19394.803,20272.072,21958.85,22235.068,17402.681,17214.222,16247.831,16101.183
股东权益/(亏损),19913.125,20792.519,22486.159,22766.63,17825.949,17872.354,16905.916,16524.404
无形资产(非流动资产),388.522,409.408,432.403,501.209,242.363,254.082,265.801,277.52
物业、厂房及设备(非流动资产),7299.391,7671.471,7249.971,7060.119,4993.077,4985.238,5018.458,5044.778
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),201.684,15.841,17,,,,,
其他投资(非流动资产),1956.32,831.654,1007.046,500.242,595.013,476.82,217.35,149.04
应收账款(流动资产),186.37,310.375,162.908,247.907,189.439,417.241,267.694,293.747
存货(流动资产),11255.447,12253.499,11605.958,11340.671,10176.004,9785.346,10926.399,9235.047
现金及银行结存(流动资产),9243.844,14476.271,13236.752,11326.101,7437.717,10715.978,8794.112,13073.513
应付帐款(流动负债),8040.453,9060.941,8529.553,7965.49,6375.469,7679.837,7220.716,7801.899
银行贷款(流动负债),3025.262,3354.457,520.164,502.187,971.512,1523.494,3425.95,1721.613
非流动银行贷款,96.938,429.983,1470.05,1011.238,--,--,--,--
总资产,63224.019,65985.431,61802.129,57440.273,41587.785,42912.29,44076.673,42372.245
总负债,45697.793,47150.189,40826.902,35972.247,24899.423,26073.249,28042.155,26551.734
股份数目(香港),21557627422股,21657627422股,21967465422股,22164924422股,16961573422股,16961573000股,16959228422股,16959228000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
