报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,三季报
非流动资产,333.651,7.411,24.117,34.902,49.992,39.689,283.807,262.314
流动资产,207.352,161.972,107.189,116.204,133.099,344.824,60.822,74.213
流动负债,159.263,140.908,159.595,164.697,105.806,266.594,126.568,71.714
净流动资产/(负债),48.089,21.064,-52.406,-48.493,27.293,78.23,-65.746,2.499
非流动负债,23.219,23.407,24.743,22.063,70.779,72.575,127.932,81.627
少数股东权益 - (借)/贷,192.563,-6.97,-1.691,-1.81,-3.355,-1.043,0.461,0.198
净资产/(负债),358.521,5.068,-53.032,-35.654,6.506,45.344,90.129,183.186
已发行股本,91.259,75.009,62.508,62.508,62.508,62.508,62.508,62.508
储备,74.699,-62.971,-113.849,-96.352,-52.647,-16.121,27.16,120.48
股东权益/(亏损),165.958,12.038,-51.341,-33.844,9.861,46.387,89.668,182.988
无形资产(非流动资产),177.168,3.927,4.968,5.901,7.088,8.172,255.971,237.018
物业、厂房及设备(非流动资产),6.316,3.484,19.149,29.001,30.052,31.517,25.917,24.779
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,0.517
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.105,37.274,27.059,36.905,35.204,26.457,16.502,12.143
存货(流动资产),4.529,7.878,6.333,6.043,11.204,6.727,19.111,7.557
现金及银行结存(流动资产),57.07,95.363,18.795,25.156,27.271,7.879,6.038,39.573
应付帐款(流动负债),19.114,20.66,17.576,19.464,13.673,18.861,15.53,19.973
银行贷款(流动负债),62.256,5.177,68.602,10.71,10.584,12.474,63.593,24.304
非流动银行贷款,--,--,--,--,63,63,108.36,62
总资产,541.003,169.383,131.306,151.106,183.091,384.513,344.629,336.527
总负债,182.482,164.315,184.338,186.76,176.585,339.169,254.5,153.341
股份数目(香港),3650359000股,3000359000股,2500303000股,2500303000股,2500303000股,2500303000股,2500303000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
