报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3933.275,3858.943,3864.124,3686.963,3764.215,3623.732,3498.708,3556.599
流动资产,159.2,64.682,31.996,57.914,34.396,339.795,337.066,161.953
流动负债,100.688,71.972,142.835,40.585,45.498,108.816,116.918,60.06
净流动资产/(负债),58.512,-7.29,-110.839,17.329,-11.102,230.979,220.148,101.893
非流动负债,299.416,206.996,24.317,23.975,22.754,102.777,105.057,136.37
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3692.371,3644.657,3728.968,3680.317,3730.359,3751.934,3613.799,3522.122
已发行股本,229.386,229.386,229.386,229.386,229.386,229.386,229.386,229.386
储备,3462.985,3415.271,3499.582,3450.931,3500.973,3522.548,3384.413,3292.736
股东权益/(亏损),3692.371,3644.657,3728.968,3680.317,3730.359,3751.934,3613.799,3522.122
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2961.881,2962.791,3066.381,3067.454,3148.94,3204.307,3099.028,3103.943
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),367.33,368.374,385.878,386.272,404.8,401.25,381,381.139
其他投资(非流动资产),589.015,512.32,396.44,217.59,194.74,2.161,2.161,2.161
应收账款(流动资产),0.378,0.592,0.454,0.176,7.35,0.22,0.182,0.141
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),68.708,33.842,14.254,45.75,25.89,46.087,133.659,19.89
应付帐款(流动负债),,,4.838,4.019,8.344,3.552,2.842,2.44
银行贷款(流动负债),57.299,28.037,95,--,--,60,50,25.281
非流动银行贷款,273.697,181.963,--,--,--,81,84,116.12
总资产,4092.475,3923.625,3896.12,3744.877,3798.611,3963.527,3835.774,3718.552
总负债,400.104,278.968,167.152,64.56,68.252,211.593,221.975,196.43
股份数目(香港),307758522股,307758522股,307758522股,307758522股,307759000股,307759000股,307759000股,307759000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
