报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1702.394,1493.106,1418.816,1452.482,1885.886,2156.689,2070.09,1730.957
流动资产,5551.457,5541.006,5541.822,6047.251,5026.668,5962.814,4090.777,4116.561
流动负债,4101.095,3937.187,3911.217,4368.439,3481.363,4372.229,2529.809,2749.92
净流动资产/(负债),1450.362,1603.819,1630.605,1678.812,1545.305,1590.585,1560.968,1366.641
非流动负债,291.222,278.325,269.551,289.106,263.411,328.823,346.107,376.415
少数股东权益 - (借)/贷,74.59,71.826,68.426,79.011,81.485,83.212,76.94,82.141
净资产/(负债),2861.534,2818.6,2779.87,2842.188,3167.78,3418.451,3284.951,2721.183
已发行股本,1162.94,1162.94,1162.94,1162.94,1157.658,1148.047,1145.005,1143.325
储备,1624.004,1583.834,1548.504,1600.237,1928.637,2187.192,2063.006,1495.717
股东权益/(亏损),2786.944,2746.774,2711.444,2763.177,3086.295,3335.239,3208.011,2639.042
无形资产(非流动资产),2.126,2.126,2.126,2.126,2.126,2.126,2.126,13.618
物业、厂房及设备(非流动资产),1174.446,967.24,864.96,847.835,847.27,852.413,879.699,977.776
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,434.822,514.253,351.152,279.438
其他投资(非流动资产),184.63,227.483,255.256,303.029,291.761,460.147,513.738,138.823
应收账款(流动资产),237.981,609.082,225.66,189.312,174.501,682.697,254.756,459.173
存货(流动资产),634.11,589.129,587.83,661.143,674.127,706.184,1.039,7.859
现金及银行结存(流动资产),246.375,273.572,275.453,258.116,176.589,245.84,364.075,331.569
应付帐款(流动负债),3410.235,3386.104,3392.401,3680.086,3118.56,3117.131,2164.721,2189.317
银行贷款(流动负债),431.73,333.25,346.175,422.551,169.682,1007.931,101.55,407.669
非流动银行贷款,205.764,209.119,213.525,231.668,208.885,272.631,284.862,298.859
总资产,7253.851,7034.112,6960.638,7499.733,6912.554,8119.503,6160.867,5847.518
总负债,4392.317,4215.512,4180.768,4657.545,3744.774,4701.052,2875.916,3126.335
股份数目(香港),1418973012股,1418973000股,1418973000股,1418973000股,1413473012股,1401663000股,1400663000股,1398913000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
