报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,3317.2,3778.147,4212.091
流动资产,1219.126,1184.675,1080.843
流动负债,12.84,468.142,434.601
净流动资产/(负债),1206.286,716.533,646.242
非流动负债,22.2,26.905,42.529
少数股东权益 - (借)/贷,,,
净资产/(负债),4501.286,4467.775,4815.804
已发行股本,2000,2000,2000
储备,2501.286,2467.775,2815.804
股东权益/(亏损),4501.286,4467.775,4815.804
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.379,0.64,0.905
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),,,
存货(流动资产),--,--,--
现金及银行结存(流动资产),343.028,156.986,101.439
应付帐款(流动负债),,,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,4536.326,4962.822,5292.934
总负债,35.04,495.047,477.13
股份数目(香港),--,--,--
币种,港币,港币,港币
