报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,101.188,111.462,118.011
流动资产,400.859,434.482,541.183
流动负债,380.514,351.999,518.509
净流动资产/(负债),20.345,82.483,22.674
非流动负债,0.271,0.262,0.234
少数股东权益 - (借)/贷,,,
净资产/(负债),121.262,193.683,140.451
已发行股本,2,2,2
储备,119.262,191.683,138.451
股东权益/(亏损),121.262,193.683,140.451
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),100.286,110.502,117.01
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),195.795,201.02,219.337
存货(流动资产),123.134,110.773,114.219
现金及银行结存(流动资产),42.823,68.038,81.864
应付帐款(流动负债),160.573,146.057,224.409
银行贷款(流动负债),78.42,66.654,121.06
非流动银行贷款,--,--,--
总资产,502.047,545.944,659.194
总负债,380.785,352.261,518.743
股份数目(香港),--,--,--
币种,人民币,港币,港币
