报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,601.792,502.328,201.728,180.755,156.16,141.926,114.704,107.897
流动资产,692.185,754.613,658.52,571.997,541.172,272.245,305.606,240.214
流动负债,684.094,586.989,402.76,305.521,225.952,284.385,282.575,268.44
净流动资产/(负债),8.091,167.624,255.76,266.476,315.22,-12.14,23.031,-28.226
非流动负债,60.801,124.361,2.983,1.056,1.67,1.84,1.922,6.559
少数股东权益 - (借)/贷,,,,,,,0.124,0.08
净资产/(负债),549.082,545.591,454.505,446.175,469.71,127.946,135.813,73.112
已发行股本,191.981,191.981,174.375,174.375,174.375,30,30,
储备,357.101,353.61,280.13,271.8,295.335,97.946,105.689,73.032
股东权益/(亏损),549.082,545.591,454.505,446.175,469.71,127.946,135.689,73.032
无形资产(非流动资产),35.175,30.482,26.47,24.276,8.939,9.283,7.134,5.222
物业、厂房及设备(非流动资产),297.059,230.201,117.383,103.512,93.713,79.5,77.729,80.694
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),22.11,13.951,13.76,13.522,13.348,10.779,10.531,10.234
应收账款(流动资产),246.915,297.063,234.652,150.716,159.137,95.109,98.766,99.26
存货(流动资产),282.479,226.127,167.064,127.051,107.987,105.707,89.893,65.214
现金及银行结存(流动资产),86.805,156.65,209.129,232.544,232.243,22.438,46.736,32.852
应付帐款(流动负债),112.195,71.655,74.191,32.737,38.091,37.154,44.546,29.873
银行贷款(流动负债),493.744,417.719,261.048,237.363,125.431,199.963,182.692,183.343
非流动银行贷款,54.277,85.264,--,--,--,--,--,4.847
总资产,1293.977,1256.941,860.248,752.752,697.332,414.171,420.31,348.111
总负债,744.895,711.35,405.743,306.577,227.622,286.225,284.497,274.999
股份数目(香港),247717920股,247717920股,225000000股,225000000股,225000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
