报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,62330.451873080005,62224.65,61834.05688771,60185.196,60139.7406431,59279.576,59672.840634559994,58815.129
流动资产,23099.08304923,22335.878,19621.76905991,12940.957,10610.84361766,11662.028,11072.20150028,13074.718
流动负债,15504.69828513,18043.83,16958.195828620002,12892.899,13289.17866335,11542.617,10766.66703856,11719.01
净流动资产/(负债),7594.3847641,4292.048,2663.57323129,48.058,-2678.3350456900002,119.411,305.534461720001,1355.708
非流动负债,31244.6391464,29026.585,31744.17702295,29132.292,28417.00045728,30830.687,32454.002630810002,33075.308
少数股东权益 - (借)/贷,9041.599749370002,8807.241,5498.177345939999,5315.164,4746.080739720001,4552.5,4567.25737218,4529.486
净资产/(负债),38680.197490779996,37490.113,32753.453096049998,31100.962,29044.405140130002,28568.3,27524.372465469994,27095.529
已发行股本,3254.007,3254.007,3254.007,3254.007,3254.007,3254.007,3254.007,3254.007
储备,26384.59074141,23948.292,24001.26875011,22531.791,21044.31740041,20163.056,19703.10809329,19312.036
股东权益/(亏损),29638.59774141,28682.872,27255.275750110002,25785.798,24298.32440041,24015.8,22957.115093290002,22566.043
无形资产(非流动资产),2313.77434807,717.647,2156.84005716,387.761,1734.55219561,368.675,1327.2223159100001,488.236
物业、厂房及设备(非流动资产),21274.103002779997,49102.802,21630.75223357,47399.556,21924.43286339,46411.944,20692.429984079998,46878.968
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,889.781,,893.456,,892.851,,811.083
其他投资(非流动资产),8970.73848083,8872.576,8875.81260712,8875.897,8864.88444668,8868.153,9818.73377293,8464.986
应收账款(流动资产),2439.50473103,2132.749,1205.60467636,1565.687,1014.67402944,2158.087,612.42926263,1328.215
存货(流动资产),1635.1456148599998,1527.34,1659.0105793,1848.174,1586.96484274,1803.803,1859.67867628,1526.363
现金及银行结存(流动资产),15762.26540367,13733.098,13631.54024225,5898.592,5454.27856887,4432.76,4826.43905101,7043.395
应付帐款(流动负债),1596.99554222,2186.38,1629.69749929,1670.832,1453.31638426,1474.722,1071.25795603,789.126
银行贷款(流动负债),--,6465.895,--,3348.28,--,2034.585,--,4157.876
非流动银行贷款,--,23186.373,--,21221.32,--,22919.274,--,24157.13
总资产,85429.53492230999,84560.528,81455.82594761999,73126.153,70750.58426075999,70941.604,70745.04213484,71889.847
总负债,46749.337431529995,47070.415,48702.37285157,42025.191,41706.17912063,42373.304,43220.66966937,44794.318
股份数目(香港),--,326007000股,--,--,--,326007000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
