报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,79.791,80.495,62.238,62.177,68.023,65.544,60.462
流动资产,408.934,406.343,448.624,374.834,240.36,213.177,157.338
流动负债,156.95,159.957,194.312,176.811,133.213,124.355,96.803
净流动资产/(负债),251.984,246.386,254.312,198.023,107.147,88.822,60.535
非流动负债,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),331.775,326.881,316.55,260.2,175.17,154.366,120.997
已发行股本,35.638,35.638,35.638,29.484,,,
储备,52.305,47.411,37.08,28.249,175.17,154.366,120.997
股东权益/(亏损),331.775,326.881,316.55,260.2,175.17,154.366,120.997
无形资产(非流动资产),0.522,0.537,0.587,0.598,0.03,0.007,0.011
物业、厂房及设备(非流动资产),74.274,75.249,56.296,56.811,63.164,60.643,56.381
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),213.767,182.954,195.265,171.703,115.825,90.597,51.823
存货(流动资产),45.219,32.315,46.038,36.421,31.721,45.515,47.413
现金及银行结存(流动资产),68.11,105.804,117.466,115.412,59.098,49.955,18.944
应付帐款(流动负债),22.636,22.122,26.986,22.027,17.058,5.189,8.708
银行贷款(流动负债),94.3,98,126.135,97.035,83.804,88.329,62.8
非流动银行贷款,--,--,--,--,--,--,--
总资产,488.725,486.838,510.862,437.011,308.383,278.721,217.8
总负债,156.95,159.957,194.312,176.811,133.213,124.355,96.803
股份数目(香港),432000000股,432000000股,432000000股,360000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
