报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,93.96,75.55,67.081,50.714
流动资产,1245.016,891.987,767.242,707.008
流动负债,411.511,596.522,520.17,534.851
净流动资产/(负债),833.505,295.465,247.072,172.157
非流动负债,12.07,8.574,11.315,6.626
少数股东权益 - (借)/贷,13.051,6.885,6.563,4.335
净资产/(负债),915.395,362.441,302.838,216.245
已发行股本,8,,,
储备,894.344,355.556,296.275,211.91
股东权益/(亏损),902.344,355.556,296.275,211.91
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),59.274,48.802,35.839,26.995
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),194.041,142.997,120.383,117.049
存货(流动资产),617.69,506.059,441.928,356.847
现金及银行结存(流动资产),311.672,173.365,156.377,191.391
应付帐款(流动负债),303.115,254.759,215.851,221.269
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,1338.976,967.537,834.323,757.722
总负债,423.581,605.096,531.485,541.477
股份数目(香港),800000000股,--,--,--
币种,港币,港币,港币,港币
