报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,899.091,662.81,546.33,373.799,363.868,33.918,34.542,32.891
流动资产,3116.619,2405.97,1265.124,1192.967,1009.264,1022.452,785.849,374.586
流动负债,2677.191,2215.075,1153.292,965.316,812.303,578.056,376.247,215.143
净流动资产/(负债),439.428,190.895,111.832,227.651,196.961,444.396,409.602,159.443
非流动负债,425.534,6.657,6.145,6.31,6.481,1.335,111.378,127.61
少数股东权益 - (借)/贷,70.348,69.277,0.9,0.527,0.9,0.9,0.9,0.9
净资产/(负债),912.985,847.048,652.017,595.14,554.348,476.979,332.766,64.724
已发行股本,66.396,66.396,65.602,246.137,285.312,285.312,184.534,0.299
储备,776.241,711.375,585.515,348.476,268.136,190.767,119.726,63.525
股东权益/(亏损),842.637,777.771,651.117,594.613,553.448,476.079,331.866,63.824
无形资产(非流动资产),64.544,66.291,24.646,25.273,25.96,5.377,5.546,5.674
物业、厂房及设备(非流动资产),51.013,31.595,20.443,20.942,20.751,9.834,10.323,10.985
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,8.506,8.507,8.039
其他投资(非流动资产),7.296,4.017,,60,,,,
应收账款(流动资产),1686.753,1061.853,704.345,328.606,290.091,234.265,214.814,276.416
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),522.295,154.656,127.86,121.522,257.367,184.797,143.919,16.153
应付帐款(流动负债),1736.386,1310.416,520.018,441.518,355.49,327.397,228.366,89.68
银行贷款(流动负债),225.069,235.853,127.758,73.124,28.925,137.226,50,37.984
非流动银行贷款,300,--,--,--,--,--,110,--
总资产,4015.71,3068.78,1811.454,1566.766,1373.132,1056.37,820.391,407.477
总负债,3102.725,2221.732,1159.437,971.626,818.784,579.391,487.625,342.753
股份数目(香港),3342536957股,3342536957股,3306616000股,3306616000股,3306616000股,826654000股,767214000股,3800000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
