报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,5411.31005595,5460.99429717,5450.32476568,5459.2683649499995,5465.05293712,5488.206,5526.8093898199995,5516.20394716
流动资产,2383.0231455300004,2318.92135995,2441.57409956,2625.06462725,2523.68557569,2600.077,2886.2257424699997,3234.58489169
流动负债,2502.16615168,2676.4670471199997,1933.4792227,2131.53460224,1998.5900646199998,2006.592,2104.13865786,2361.9211281
净流动资产/(负债),-119.14300615,-357.54568717,508.09487686,493.53002501,525.09551107,593.485,782.08708461,872.66376359
非流动负债,936.25258379,740.9298405,1561.86526519,1569.84287672,1568.19072282,1629.979,1804.08533333,1813.4913606500002
少数股东权益 - (借)/贷,74.91302997,74.56305090000001,75.09602118000001,75.95973787,75.57007281,75.836,76.68647333,76.97150328000001
净资产/(负债),4355.91446601,4362.5187695,4396.55437735,4382.95551324,4421.95772537,4451.712,4504.8111411,4575.3763501
已发行股本,552.5,552.5,552.5,552.5,552.5,552.5,552.5,552.5
储备,3728.50143604,3735.4557185999997,3768.95835617,3754.49577537,3793.88765256,3823.376,3875.62466777,3945.9048468200003
股东权益/(亏损),4281.00143604,4287.9557186,4321.45835617,4306.99577537,4346.387652560001,4375.876,4428.12466777,4498.40484682
无形资产(非流动资产),939.4097815299999,944.6987454,950.39853018,954.92557266,959.4579555299999,963.99,975.4056761,974.43387202
物业、厂房及设备(非流动资产),2904.3086655399998,2949.82761312,2704.04650894,2708.7594763899997,2751.96905036,2799.958,2714.30438735,2753.8729699699998
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,135.57272143,
应收账款(流动资产),101.80507826,109.24566384,112.27219831000001,137.15985307,154.86354473,115.894,99.50453721,140.20655750999998
存货(流动资产),1549.98442732,1428.7907919000002,1353.63898381,1570.16348076,1488.95102369,1385.291,1725.91137372,2086.87645286
现金及银行结存(流动资产),249.98830702,416.68169908,224.14807863,287.24877575,270.66319408,153.014,436.84267635000003,465.2300966
应付帐款(流动负债),280.42630072000003,271.74995214999996,227.37917695,289.08716761,257.781897,302.861,306.8693492,285.97491010000005
银行贷款(流动负债),--,--,--,1151,--,582,--,860
非流动银行贷款,--,--,--,75,--,75,--,237
总资产,7794.33320148,7779.91565712,7891.898865239999,8084.3329922,7988.73851281,8088.283,8413.03513229,8750.78883885
总负债,3438.41873547,3417.3968876199997,3495.34448789,3701.37747896,3566.78078744,3636.571,3908.22399119,4175.41248875
股份数目(香港),--,759000000股,--,759000000股,--,759000000股,--,759000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
