报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,745.849,598.613,553.346,494.808,411.455,409.307,414.014,418.542
流动资产,3049.712,3489.312,3680.322,3510.612,4344.178,3784.847,3709.656,3352.487
流动负债,618.716,999.066,1172.838,1040.912,1805.717,1381.065,1359.532,1163.875
净流动资产/(负债),2430.996,2490.246,2507.484,2469.7,2538.461,2403.782,2350.124,2188.612
非流动负债,35.114,40.578,49.268,34.87,38.718,56.529,66.269,61.684
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3141.731,3048.281,3011.562,2929.638,2911.198,2756.56,2697.869,2545.47
已发行股本,105.492,106.467,106.467,106.458,106.458,106.234,106.049,105.843
储备,3036.239,2941.814,2905.095,2823.18,2804.74,2650.326,2591.82,2439.627
股东权益/(亏损),3141.731,3048.281,3011.562,2929.638,2911.198,2756.56,2697.869,2545.47
无形资产(非流动资产),5.615,5.738,5.345,5.454,4.033,4.922,5.242,5.504
物业、厂房及设备(非流动资产),629.08,474.524,420.045,351.814,281.264,278.999,350.37,359.41
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),696,725.481,745.864,844.067,766.869,629.445,613.874,585.026
存货(流动资产),323.333,223.689,294.385,142.866,291.465,196.545,248.845,224.666
现金及银行结存(流动资产),1823.281,1490.757,1613.658,2021.505,2161.712,1996.851,1845.179,1456.249
应付帐款(流动负债),313.753,236.041,314.022,248.584,342.66,219.816,222.721,191.909
银行贷款(流动负债),--,477.344,493.528,459.999,1004.017,904.423,854.59,778.837
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3795.561,4087.925,4233.668,4005.42,4755.633,4194.154,4123.67,3771.029
总负债,653.83,1039.644,1222.106,1075.782,1844.435,1437.594,1425.801,1225.559
股份数目(香港),1197214000股,1208873919股,1208874000股,1208768041股,1208768000股,1206253153股,1203944000股,1201375378股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
