报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,99.981,18.224,12.126,9.699,10.595,109.433,100.289,99.933
流动资产,276.664,295.014,318.678,329.604,294.807,249.061,406.044,392.187
流动负债,23.038,23.153,23.585,25.646,38.647,78.601,90.24,81.829
净流动资产/(负债),253.626,271.861,295.093,303.958,256.16,170.46,315.804,310.358
非流动负债,--,--,--,--,0.143,12.295,11.75,11.43
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),353.607,290.085,307.219,313.657,266.612,267.598,404.343,398.861
已发行股本,3.394,3.195,3.195,3.195,2.663,2.663,,0.01
储备,350.213,286.89,304.024,310.462,263.949,264.935,404.343,398.851
股东权益/(亏损),353.607,290.085,307.219,313.657,266.612,267.598,404.343,398.861
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.055,5.695,7.173,5.075,5.958,101.881,97.383,97.004
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),81.381,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),57.71,72.095,56.231,65.191,70.296,70.168,88.883,74.309
存货(流动资产),64.369,66.661,103.358,102.491,115.64,99.837,86.36,78.282
现金及银行结存(流动资产),44.543,54.342,150.408,163.931,100.539,76.486,44.732,168.595
应付帐款(流动负债),9.47,8.543,5.856,8.648,10.977,4.216,7.905,6.028
银行贷款(流动负债),--,--,--,--,--,45.2,46.4,47.6
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,376.645,313.238,330.804,339.303,305.402,358.494,506.333,492.12
总负债,23.038,23.153,23.585,25.646,38.79,90.896,101.99,93.259
股份数目(香港),339389929股,319521000股,319521163股,319521163股,266321163股,266321163股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
