报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,104.693,106.074,103.971,97.113,95.473,82.607,73.361,60.635
流动资产,380.299,332.34,318.763,315.508,327.616,259.914,226.334,235.165
流动负债,134.87,100.315,95.226,99.355,124.408,138.38,108.925,113.397
净流动资产/(负债),245.429,232.025,223.537,216.153,203.208,121.534,117.409,121.768
非流动负债,2.013,2.446,1.155,1.155,1.3,1.3,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),348.109,335.653,326.353,312.111,297.381,202.841,190.77,182.403
已发行股本,3.801,3.801,3.801,3.801,3.801,3.17,3.17,3.17
储备,210.165,197.709,188.409,174.167,159.437,147.518,135.447,127.08
股东权益/(亏损),348.109,335.653,326.353,312.111,297.381,202.841,190.77,182.403
无形资产(非流动资产),0.453,0.466,0.488,0.539,0.919,0.729,0.802,0.896
物业、厂房及设备(非流动资产),98.62,99.926,97.718,91.181,89.08,76.347,67.17,57.562
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),88.497,88.64,84.004,92.919,106.164,135.502,90.691,89.458
存货(流动资产),66.067,37.723,36.7,35.037,36.833,33.762,42.733,30.329
现金及银行结存(流动资产),49.751,25.851,129.651,120.819,125.99,26.821,11.136,54.291
应付帐款(流动负债),33.783,24.435,26.05,23.044,24.675,26.918,35.017,22.92
银行贷款(流动负债),7.663,0.907,--,--,--,--,--,--
非流动银行贷款,0.831,1.284,--,--,--,--,--,--
总资产,484.992,438.414,422.734,412.621,423.089,342.521,299.695,295.8
总负债,136.883,102.761,96.381,100.51,125.708,139.68,108.925,113.397
股份数目(香港),480000000股,480000000股,480000000股,480000000股,480000000股,400000000股,400000000股,400000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
