报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,9.645,10.388,8.884
流动资产,171.127,132.887,100.561
流动负债,78.255,79.104,61.185
净流动资产/(负债),92.872,53.783,39.376
非流动负债,1.975,2.571,1.266
少数股东权益 - (借)/贷,,,
净资产/(负债),100.542,61.6,46.994
已发行股本,8,21.46,21.46
储备,92.542,40.14,25.534
股东权益/(亏损),100.542,61.6,46.994
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),5.701,6.822,5.783
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),2.114,2.053,1.988
应收账款(流动资产),71.117,65.298,54.521
存货(流动资产),--,--,--
现金及银行结存(流动资产),58.163,25.058,2.681
应付帐款(流动负债),0.312,0.238,7.163
银行贷款(流动负债),45.525,30.655,10.098
非流动银行贷款,--,--,--
总资产,180.772,143.275,109.445
总负债,80.23,81.675,62.451
股份数目(香港),800000000股,--,--
币种,港币,港币,港币
