报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,173018,161732,155513,157991,159202,162549,159035,153890
流动资产,22770,26089,30856,34417,36504,41709,46338,45740
流动负债,10718,10424,8311,11243,14570,17598,17792,12981
净流动资产/(负债),12052,15665,22545,23174,21934,24111,28546,32759
非流动负债,35514,34778,40045,41770,40834,41431,42885,50423
少数股东权益 - (借)/贷,66419,64122,62355,63295,64832,68181,68670,65020
净资产/(负债),149556,142619,138013,139395,140302,145229,144696,136226
已发行股本,4065,4065,4065,3989,3893,3893,3893,3893
储备,79072,74432,71593,72111,71577,73155,72133,67313
股东权益/(亏损),83137,78497,75658,76100,75470,77048,76026,71206
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),142624,138337,134451,136132,137676,133841,128663,116547
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),520,264,2656,1115,54,281,1024,391
存货(流动资产),1634,1866,2374,3166,3852,3955,4068,5526
现金及银行结存(流动资产),18518,22693,24524,29006,31482,36481,40323,38981
应付帐款(流动负债),4669,3913,3545,3017,2733,4024,4915,3383
银行贷款(流动负债),3017,2152,568,4107,6640,8816,7937,5885
非流动银行贷款,25022,25095,30551,31860,30690,30612,32158,39823
总资产,195788,187821,186369,192408,195706,204258,205373,199630
总负债,46232,45202,48356,53013,55404,59029,60677,63404
股份数目(香港),1362000000股,1362000000股,1362000000股,1359000000股,1355000000股,1355000000股,1355000000股,1355000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
