报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,576.666,591.511,812.891,691.815,640.749,638.429,521.501,518.545
流动资产,73383.718,48620.143,44187.854,44487.203,36688.686,35594.137,21483.38,21024.102
流动负债,62947.31,38494.803,32333.649,32761.263,26581.909,25713.101,13916.459,15723.127
净流动资产/(负债),10436.408,10125.34,11854.205,11725.94,10106.777,9881.036,7566.921,5300.975
非流动负债,21.648,42.383,2133.262,2129.085,3112.269,3126.475,1023.208,1021.85
少数股东权益 - (借)/贷,36.546,2360.367,11.951,2345.871,11.693,11.828,9.801,9.259
净资产/(负债),10991.426,10674.468,10533.834,10288.67,7635.257,7392.99,7065.214,4797.67
已发行股本,6118.06,6100.705,6054.025,6030.256,6004.362,5997.514,5852.194,3832.553
储备,4836.82,2213.396,4467.858,1912.543,1619.202,1144.509,910.785,806.605
股东权益/(亏损),10954.88,8314.101,10521.883,7942.799,7623.564,7381.162,7055.413,4788.411
无形资产(非流动资产),2.823,2.823,2.823,2.823,2.823,2.823,2.823,2.823
物业、厂房及设备(非流动资产),480.006,485.426,493.559,501.07,512.166,509.215,513.503,512.505
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4391.539,4273.121,1512.884,2573.874,1949.034,2711.447,1012.683,1292.633
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2212.502,1761.033,1964.398,3290.883,2408.666,2061.56,889.286,495.599
应付帐款(流动负债),16952.25,14554.679,14871.038,16786.349,18218.312,15731.577,10004.468,11033.245
银行贷款(流动负债),13781.721,7332.85,6811.433,8379.278,4765.662,9153.233,3472.719,4249.117
非流动银行贷款,--,--,2100,2100,3090,3090,990,990
总资产,73960.384,49211.654,45000.745,45179.018,37329.435,36232.566,22004.881,21542.647
总负债,62968.958,38537.186,34466.911,34890.348,29694.178,28839.576,14939.667,16744.977
股份数目(香港),7005680485股,6993765074股,6965301142股,6950273413股,6934308201股,2309879035股,2273876128股,1891300000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
