报告期,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31,2014-02-28
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,78.988,219.957,61.032,148.021,101.525,145.332,9.378,297.582
投资活动之现金流入净额,22.582,-24.122,-5.938,33.235,-10.622,-41.981,59.719,-4.467
融资活动之现金流入净额,-63.036,-96.91,-61.145,-107.378,-71.512,-174.016,-123.503,-100.332
现金及现金等价物增加,38.534,98.925,-6.051,73.878,19.391,-70.665,-54.406,192.783
会计年初之现金及现金等价物,625.264,515.132,515.132,436.209,436.209,621.193,621.193,426.551
会计年终之现金及现金等价物,640.622,625.264,519.659,515.132,461.477,536.973,566.905,621.193
外汇兑换率变动之影响,-23.176,11.207,10.578,5.045,5.877,-13.555,0.118,1.859
购置固定资产款项,-25.378,-35.149,-14.045,-28.267,-13.521,-43.313,-17.591,-48.637
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
