报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,20.895,32.975,23.181,16.573,17.003,19.345,9.185,6.337
流动资产,165.883,110.123,45.874,60.295,53.859,61.953,75.053,59.786
流动负债,47.526,59.811,46.492,46.279,35.706,39.863,44.65,42.729
净流动资产/(负债),118.357,50.312,-0.618,14.016,18.153,22.09,30.403,17.057
非流动负债,77.422,0.918,0.916,0.886,1.488,1.128,1.101,0.8
少数股东权益 - (借)/贷,-1.585,-1.419,-0.4,-0.263,-0.146,,,-0.008
净资产/(负债),61.83,82.369,21.647,29.703,33.668,40.307,38.487,22.594
已发行股本,35.41,35.41,20,20,20,20,20,0.03
储备,28.005,48.378,2.047,9.966,13.814,20.307,18.487,22.572
股东权益/(亏损),63.415,83.788,22.047,29.966,33.814,40.307,38.487,22.602
无形资产(非流动资产),0.178,0.222,0.267,0.311,0.356,0.408,0.445,0.534
物业、厂房及设备(非流动资产),6.913,6.359,5.543,5.081,5.927,2.586,2.238,1.291
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,9.989,,
应收账款(流动资产),0.673,1.973,0.811,2.896,0.974,3.555,0.796,0.94
存货(流动资产),1.285,0.743,0.947,0.824,0.857,0.493,0.596,0.911
现金及银行结存(流动资产),133.822,77.393,22.295,34.672,29.367,38.195,61.234,3.408
应付帐款(流动负债),46.33,,,,,,,
银行贷款(流动负债),--,--,--,--,--,0.374,0.743,5.769
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,186.778,143.098,69.055,76.868,70.862,81.298,84.238,66.123
总负债,124.948,60.729,47.408,47.165,37.194,40.991,45.751,43.529
股份数目(香港),354100000股,354100000股,200000000股,200000000股,200000000股,200000000股,200000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
