报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,-176.439,250.775,-274.202,-483.375,-373.359,108.822,-106.778,-71.815
投资活动之现金流入净额,-158.232,-515.052,-47.27,-118.004,-29.651,-665.133,-147.645,-326.489
融资活动之现金流入净额,81.105,-455.666,63.641,1368.673,6362,463.415,199.842,708.23
现金及现金等价物增加,-253.566,-719.943,-257.831,767.294,5958.99,-92.896,-54.581,309.926
会计年初之现金及现金等价物,755.954,1441.309,1207.642,468.231,468.231,575.932,575.932,263.239
会计年终之现金及现金等价物,498.431,755.954,928.938,1207.642,6433.428,468.231,510.92,575.932
外汇兑换率变动之影响,-3.957,34.588,-20.873,-27.883,6.207,-14.805,-10.431,2.767
购置固定资产款项,-171.349,-404.372,-24.983,-26.975,-14.894,-56.097,-24.603,-1.504
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
