报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,1448.746,1479.413,1501.366,1516.643
流动资产,219.847,187.85,142.476,180.985
流动负债,262.234,728.746,702.216,815.993
净流动资产/(负债),-42.387,-540.896,-559.74,-635.008
非流动负债,577.958,684.828,764.848,803.536
少数股东权益 - (借)/贷,80.431,142.482,126.914,113.354
净资产/(负债),828.401,253.689,176.778,78.099
已发行股本,555.556,,,
储备,192.414,111.207,49.864,-35.255
股东权益/(亏损),747.97,111.207,49.864,-35.255
无形资产(非流动资产),--,0.011,0.228,0.355
物业、厂房及设备(非流动资产),1038.124,1059.694,1071.072,1090.174
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),26.489,26.974,26.443,24.682
其他投资(非流动资产),,,,
应收账款(流动资产),118.274,106.843,108.955,111.29
存货(流动资产),1.014,0.936,1.143,1.306
现金及银行结存(流动资产),87.403,64.477,20.184,53.952
应付帐款(流动负债),85.238,62.72,56.054,55.931
银行贷款(流动负债),72,68.5,52.625,109.265
非流动银行贷款,552.375,660.875,744.375,786.36
总资产,1668.593,1667.263,1643.842,1697.628
总负债,840.192,1413.574,1467.064,1619.529
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
