报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,108.035,100.51,117.815
流动资产,97.374,56.37,47.058
流动负债,57.722,43.433,75.769
净流动资产/(负债),39.652,12.937,-28.711
非流动负债,5.034,5.371,5.708
少数股东权益 - (借)/贷,5.249,4.809,14.021
净资产/(负债),142.653,108.076,83.396
已发行股本,,,
储备,137.404,103.267,69.375
股东权益/(亏损),137.404,103.267,69.375
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),57.193,60.636,72.033
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),0.7,1.261,2.305
存货(流动资产),1.648,1.335,1.948
现金及银行结存(流动资产),25.616,22.471,26.805
应付帐款(流动负债),1.99,2.775,2.153
银行贷款(流动负债),15,20,48.8
非流动银行贷款,--,--,--
总资产,205.409,156.88,164.873
总负债,62.756,48.804,81.477
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
