报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,336.256,336.608,352.3,149.451,230.773,234.451,238.901,236.301
流动资产,247.458,268.339,142.902,194.256,219.304,229.198,267.264,259.703
流动负债,176.545,182.491,157.638,168.008,144.711,147.924,192.094,188.474
净流动资产/(负债),70.913,85.848,-14.736,26.248,74.593,81.274,75.17,71.229
非流动负债,49.499,47.231,218.83,0.343,1.307,2.44,2.264,2.677
少数股东权益 - (借)/贷,2.73,2.73,2.73,2.73,2.73,2.401,2.401,2.401
净资产/(负债),357.67,375.225,118.734,175.356,304.059,313.285,311.807,304.853
已发行股本,52.013,52.013,23.403,46.805,46.805,46.005,46.005,46.005
储备,302.927,320.482,92.601,125.821,254.524,264.879,263.401,256.447
股东权益/(亏损),354.94,372.495,116.004,172.626,301.329,310.884,309.406,302.452
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),113.354,112.523,131.162,136.258,203.111,206.535,209.955,206.943
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),2.897,2.897,2.897,2.897,2.897,2.897,3.397,3.397
应收账款(流动资产),18.177,20.612,11.677,29.802,11.823,16.377,25.552,31.222
存货(流动资产),54.912,65.645,93.691,119.841,167.439,170.219,172.689,173.247
现金及银行结存(流动资产),63.631,24.424,11.783,17.063,12.085,16.676,26.449,26.241
应付帐款(流动负债),23.033,29.272,23.034,25.637,24.797,31.82,28.625,41.58
银行贷款(流动负债),79.569,68.494,80.265,73.494,102.447,104.033,115.33,108.704
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,583.714,604.947,495.202,343.707,450.077,463.649,506.165,496.004
总负债,226.044,229.722,376.468,168.351,146.018,150.364,194.358,191.151
股份数目(香港),5201250000股,5201250000股,2340250000股,468050000股,468050000股,460050000股,460050000股,460050000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
