报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,472.451,461.068,432.815,415.559,367.788,348.8,356.759,364.59
流动资产,647.756,719.618,643.743,584.953,541.92,557.376,502.732,508.585
流动负债,634.417,727.135,635.326,583.308,550.376,566.589,516.812,592.277
净流动资产/(负债),13.339,-7.517,8.417,1.645,-8.456,-9.213,-14.08,-83.692
非流动负债,14.184,19.391,34.945,39.052,11.026,13.712,48.965,20.22
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),471.606,434.16,406.287,378.152,348.306,325.875,293.714,260.678
已发行股本,3.755,3.755,2.02,2.02,2.02,2.02,2.02,1.81
储备,467.851,430.405,404.267,376.132,346.286,323.855,291.694,258.868
股东权益/(亏损),471.606,434.16,406.287,378.152,348.306,325.875,293.714,260.678
无形资产(非流动资产),1.399,1.561,0.563,0.66,0.705,0.758,0.83,0.864
物业、厂房及设备(非流动资产),395.431,383.548,372.849,363.853,323.602,305.319,314.459,321.317
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),31.746,31.707,31.056,33.487,25.613,24.545,22.985,23.612
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),339.758,428.821,384.176,348.227,256.485,285.029,233.802,277.251
存货(流动资产),211.588,204.796,149.439,139.326,191.52,170.966,174.734,138.81
现金及银行结存(流动资产),71.521,56.996,69.582,54.122,45.294,42.249,57.622,74.671
应付帐款(流动负债),223.959,310.183,275.043,225.962,193.139,202.434,180.46,179.161
银行贷款(流动负债),235.55,179.65,225.37,176.55,226.497,198.952,212.011,302.188
非流动银行贷款,--,--,--,--,--,--,21.801,10.741
总资产,1120.207,1180.686,1076.558,1000.512,909.708,906.176,859.491,873.175
总负债,648.601,746.526,670.271,622.36,561.402,580.301,565.777,612.497
股份数目(香港),--,404800000股,--,202400000股,--,202400000股,--,176000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
