报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,247.046,232.806,270.66,210.491,207.401,208.924,254.969,228.09
流动资产,220.093,133.281,40.762,150.564,124.158,163.802,89.368,84.546
流动负债,53.768,126.888,138.327,126.095,121.772,41.301,37.026,28.161
净流动资产/(负债),166.325,6.393,-97.565,24.469,2.386,122.501,52.342,56.385
非流动负债,3.506,4.025,3.719,3.94,3.936,4.29,6.977,25.882
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),409.865,235.174,169.376,231.02,205.851,327.135,300.334,258.593
已发行股本,24.435,3.883,3.883,388.36,297.294,297.294,201.996,164.956
储备,385.43,231.291,165.493,-157.34,-91.443,29.841,98.338,93.637
股东权益/(亏损),409.865,235.174,169.376,231.02,205.851,327.135,300.334,258.593
无形资产(非流动资产),43.732,43.514,43.732,43.715,43.732,43.767,54.073,54.074
物业、厂房及设备(非流动资产),202.027,187.771,194.275,135.45,133.005,135.8,170.696,169.998
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,31.332,29.971,29.309,27.489,27.696,
应收账款(流动资产),136.084,122.224,122.578,114.674,115.804,118.712,118.844,112.394
存货(流动资产),3.028,3.128,1.071,1.173,1.079,1.117,1.135,3.249
现金及银行结存(流动资产),168.613,97.831,7.198,87.309,10.437,32.806,15.858,14.21
应付帐款(流动负债),1.92,9.302,9.803,1.44,1.368,1.368,1.369,1.407
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,467.139,366.087,311.422,361.055,331.559,372.726,344.337,312.636
总负债,57.274,130.913,142.046,130.035,125.708,45.591,44.003,54.043
股份数目(香港),2832083000股,472014000股,472014000股,4720137000股,3640137000股,3640138000股,2426758000股,1958507000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
