报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,8220.231,7560.069,2367.69,2153.804,2305.611,2105.519,1396.562,1152.302
流动资产,1657.56,1705.246,1890.82,2038.006,6915.543,886.601,914.12,960.622
流动负债,4346.381,1344.318,883.425,818.164,7875.249,1609.421,779.698,819.44
净流动资产/(负债),-2688.821,360.928,1007.395,1219.842,-959.706,-722.82,134.422,141.182
非流动负债,1068.485,3629.012,630.765,546.701,669.304,690.159,902.369,613.98
少数股东权益 - (借)/贷,1252.313,1190.108,251.634,227.939,208.357,203.651,206.852,197.756
净资产/(负债),4462.925,4291.985,2744.32,2826.945,676.601,692.54,628.615,679.504
已发行股本,1188.219,1188.219,975.315,975.315,473.15,473.15,465.564,465.564
储备,2022.393,1913.658,1517.371,1623.691,-4.906,15.739,-43.801,16.184
股东权益/(亏损),3210.612,3101.877,2492.686,2599.006,468.244,488.889,421.763,481.748
无形资产(非流动资产),1736.28,1882.41,477.934,411.151,398.717,360.21,43.863,21.66
物业、厂房及设备(非流动资产),1681.332,1686.605,136.764,121.472,121.591,118.084,97.353,63.85
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),86.856,85.277,116.152,114.372,113.38,108.09,120.328,116.719
其他投资(非流动资产),1821.872,1305.183,71.359,103.207,,,,
应收账款(流动资产),737.419,652.63,400.659,325.749,305.093,226.397,177.645,185.229
存货(流动资产),26.533,29.432,18.659,31.137,24.173,26.294,16.223,23.972
现金及银行结存(流动资产),498.431,770.954,924.319,1201.352,6433.428,468.231,510.92,575.932
应付帐款(流动负债),232.919,236.827,82.882,25.934,75.549,132.297,30.002,30.014
银行贷款(流动负债),3587.724,458.322,450.607,458.723,1337.013,1025.913,329.012,384.045
非流动银行贷款,432.58,3257.333,560.052,479.452,614.331,636.919,847.652,607.077
总资产,9877.791,9265.315,4258.51,4191.81,9221.154,2992.12,2310.682,2112.924
总负债,5414.866,4973.33,1514.19,1364.865,8544.553,2299.58,1682.067,1433.42
股份数目(香港),14294733167股,14294733167股,9753158290股,9753158290股,4731504664股,4731504665股,4655642596股,4655642596股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
