报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,844.36730042,634.71731443,767.15551697,808.12864938,755.34562222,698.98312599,692.07543008,569.2438534400001
流动资产,2407.0690749,2531.7669081999998,2023.6542818199998,1985.1279210799999,2047.5709792,1927.62085854,1599.20784813,1297.09500323
流动负债,1915.46387873,1890.6623906900002,1809.89422171,1819.2372726600001,1810.37815102,1632.75209336,1483.39969043,1000.56806657
净流动资产/(负债),491.60519617,641.1045175099999,213.76006011,165.89064842,237.19282818000002,294.86876518,115.80815770000001,296.52693666000005
非流动负债,74.008125,93.81931481999999,121.40639954000001,133.47887448999998,166.80268249000002,161.287,4.587,81.51330340999999
少数股东权益 - (借)/贷,34.656613119999996,-0.00403549,-0.00332328,-0.0027332100000000002,-0.00248156,-0.00242538,-0.00226093,0.13545939
净资产/(负债),1261.96437159,1182.00251712,859.50917754,840.5404233099999,825.7357679099999,832.56489117,803.29658778,784.2574866900001
已发行股本,243,243,243,243,243,243,243,243
储备,984.3077584700001,939.00655261,616.51250082,597.54315652,582.73824947,589.56731655,560.29884871,541.1220272999999
股东权益/(亏损),1227.30775847,1182.00655261,859.51250082,840.54315652,825.73824947,832.56731655,803.29884871,784.1220272999999
无形资产(非流动资产),6.0612749699999995,79.88168837,92.89299709000001,71.67344809999999,64.28502001,63.87201622,69.63591197,41.002708590000005
物业、厂房及设备(非流动资产),505.90631323,323.60788416,455.0366561,414.78893332999996,430.34186668,274.97062532999996,281.82677897,215.8088538
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),131.92462785,,162.51768303,,203.84654756,,195.54413628,
其他投资(非流动资产),15.204904,20.6,17.6,220.24909696,10.1,206.16500633,4,206.78659699000002
应收账款(流动资产),921.0351222,913.34944465,939.00156553,849.04282574,802.38541317,610.50549289,507.26216035000004,419.09197881
存货(流动资产),483.9698084,428.10995848000005,351.97626012,447.59984670999995,396.2094127,447.93638654,321.87381599,301.3196777
现金及银行结存(流动资产),327.11089944,356.68787104,349.60579756,283.1528439,486.466976,517.81355541,465.88567301999996,368.36228402999996
应付帐款(流动负债),378.27848313,182.90462191999998,180.75707434,350.21824165,286.15896896,250.74468602000002,259.97378234,180.59815836
银行贷款(流动负债),1206.5194526199998,1379.0254834,1207.9514413099998,1198.31972583,1127.4522564400002,1290.2710959400001,1116.1124080299999,656.98006243
非流动银行贷款,43,--,79,--,115,--,--,80
总资产,3251.43637532,3166.48422263,2790.80979879,2793.25657046,2802.91660142,2626.60398453,2291.28327821,1866.33885667
总负债,1989.47200373,1984.48170551,1931.30062125,1952.71614715,1977.18083351,1794.03909336,1487.98669043,1082.08136998
股份数目(香港),60750000股,60750000股,60750000股,60750000股,60750000股,60750000股,60750000股,60750000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
