报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,127153.69150942999,111531.177,140418.41212204998,103202.791,151955.09263871,119564.897,141322.24903946,112872.347
流动资产,445817.09097170003,423175.156,389042.39502209995,431691.526,407099.32900155,441300.949,382448.55126044,429459.582
流动负债,248046.98655207,259410.417,238165.354326,276414.392,272088.11236027,295705.387,248765.29020616002,290356.946
净流动资产/(负债),197770.10441963,163764.739,150877.0406961,155277.134,135011.21664127999,145595.562,133683.26105428,139102.636
非流动负债,194227.30391675,145601.612,163104.52098944,134358.624,162416.29896460997,143202.058,155575.82563475,136026.483
少数股东权益 - (借)/贷,11603.55998726,11938.825,12074.42345009,11655.626,12013.367647559999,11828.274,11259.93740046,10861.653
净资产/(负债),130696.49201231,129694.304,128190.93182871,124121.301,124550.01031538,121958.401,119429.68445898998,115948.5
已发行股本,11501.7,11501.7,11501.7,11501.7,11501.7,11501.7,11501.7,11501.7
储备,107591.23202505,106253.779,104614.80837862,100963.975,101034.94266782001,98628.427,96668.04705852999,93585.147
股东权益/(亏损),119092.93202505,117755.479,116116.50837862,112465.675,112536.64266782001,110130.127,108169.74705853,105086.847
无形资产(非流动资产),1309.60442926,494.053,1278.84238672,1281.548,1287.82318417,467.75,426.76890872,442.244
物业、厂房及设备(非流动资产),2980.8920520300003,2879.234,2815.96937536,1711.306,1493.16224335,1633.898,1150.29094802,1313.621
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4880.669,,4850.928,,4794.869,,4131.864
其他投资(非流动资产),,31725.358,44869.555578010004,32460.821,56340.42002624,45353.442,61779.37015355,38057.673
应收账款(流动资产),10311.4372675,7558.068,8899.67764365,7271.265,11021.92794327,6945.368,7510.10049067,9120.265
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),117352.93957792,99358.329,99851.13765969999,113589.081,114177.82394260001,119217.791,122740.867918,141451.077
应付帐款(流动负债),11077.39317042,83774.388,7421.1149395,95371.425,9299.72708171,104059.287,8594.471556690001,110309.039
银行贷款(流动负债),--,45979.585,--,40830.116,--,46659.113,--,42611.002
非流动银行贷款,--,15810.543,--,19245.356,--,14927.85,--,11705.334
总资产,572970.78248113,534706.333,529460.80714415,534894.317,559054.42164026,560865.846,523770.8002999,542331.929
总负债,442274.29046882,405012.029,401269.87531544,410773.016,434504.41132488,438907.445,404341.11584091006,426383.429
股份数目(香港),--,3409568820股,--,3409569000股,--,3409568820股,--,3409569000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
